crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.238849,-85.180432
1,8,REPAIR_IN_PROGRESS,35.03406,-85.228398
2,0,REPAIR_IN_PROGRESS,34.999469,-85.25734
0,1,OUTAGE_REPORTED,35.161503,-85.196461
1,7,REPAIR_IN_PROGRESS,35.002669,-85.25344
1,15,REPAIR_IN_PROGRESS,35.088629,-85.288681
1,1,REPAIR_IN_PROGRESS,35.131443,-85.084567
0,1,OUTAGE_REPORTED,34.981454,-85.362186
0,1,OUTAGE_REPORTED,35.033,-85.188929
1,57,REPAIR_IN_PROGRESS,35.112338,-85.418975
1,1,REPAIR_IN_PROGRESS,35.421098,-85.075089
