crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,35.103732,-85.293502
1,1,OUTAGE_REPORTED,35.058416,-85.259958
1,0,EN_ROUTE,35.073768,-85.258148
1,4,OUTAGE_REPORTED,35.01535,-85.242269
2,2,REPAIR_IN_PROGRESS,35.059772,-85.355336
1,3,REPAIR_IN_PROGRESS,35.032326,-85.413203
1,6,REPAIR_IN_PROGRESS,35.097776,-85.308285
1,1,EN_ROUTE,35.068017,-85.254412
0,1,OUTAGE_REPORTED,34.981001,-85.320668
1,1,OUTAGE_REPORTED,35.010184,-85.337275
1,1,OUTAGE_REPORTED,35.05225,-85.35429
1,1,REPAIR_IN_PROGRESS,35.023145,-85.246865
1,1,EN_ROUTE,34.992161,-85.382469
1,34,REPAIR_IN_PROGRESS,35.064827,-85.233619
1,1,EN_ROUTE,34.982249,-85.275407
1,2,REPAIR_IN_PROGRESS,35.021933,-85.295217
0,1,OUTAGE_REPORTED,34.984106,-85.275121
2,31,REPAIR_IN_PROGRESS,35.049608,-85.242847
0,0,OUTAGE_REPORTED,35.026645,-85.300215
1,1,EN_ROUTE,34.976339,-85.366561
1,1,OUTAGE_REPORTED,35.073709,-85.185472
0,1,OUTAGE_REPORTED,34.969829,-85.273082
0,1,OUTAGE_REPORTED,35.201697,-85.198818
1,1,EN_ROUTE,35.104911,-85.29329
1,1,OUTAGE_REPORTED,35.039641,-85.225583
0,1,OUTAGE_REPORTED,35.045857,-85.295142
2,4,REPAIR_IN_PROGRESS,34.993741,-85.477247
1,1,REPAIR_IN_PROGRESS,35.000478,-85.259097
1,4,EN_ROUTE,35.043399,-85.367096
1,1,REPAIR_IN_PROGRESS,35.051043,-85.256712
1,59,REPAIR_IN_PROGRESS,35.036869,-85.356885
1,8,REPAIR_IN_PROGRESS,34.979242,-85.348238
1,0,EN_ROUTE,35.079006,-85.196137
1,34,REPAIR_IN_PROGRESS,34.990509,-85.153586
1,2,REPAIR_IN_PROGRESS,35.067718,-85.161892
1,1,OUTAGE_REPORTED,35.039235,-85.27703
1,2,REPAIR_IN_PROGRESS,34.994348,-85.246053
0,1,OUTAGE_REPORTED,35.038168,-85.27927
1,1,REPAIR_IN_PROGRESS,35.07325,-85.328729
3,14,REPAIR_IN_PROGRESS,34.968524,-85.288878
1,1,OUTAGE_REPORTED,35.043116,-85.234429
0,0,OUTAGE_REPORTED,35.083573,-85.233706
0,1,OUTAGE_REPORTED,35.120312,-85.273487
0,7,OUTAGE_REPORTED,35.066053,-85.239787
1,1,EN_ROUTE,35.085251,-85.261775
0,0,OUTAGE_REPORTED,35.033951,-85.170584
1,1,REPAIR_IN_PROGRESS,35.026625,-85.262414
1,1,REPAIR_IN_PROGRESS,35.038995,-85.276899
1,8,REPAIR_IN_PROGRESS,34.985533,-85.224013
1,2,EN_ROUTE,35.070477,-85.331728
1,0,REPAIR_IN_PROGRESS,35.038068,-85.28017
0,1,OUTAGE_REPORTED,35.082106,-85.195237
0,1,OUTAGE_REPORTED,35.199036,-85.194195
1,1,OUTAGE_REPORTED,35.053522,-85.252612
0,0,OUTAGE_REPORTED,35.03604,-85.169229
1,8,REPAIR_IN_PROGRESS,35.069455,-85.25779
1,3,OUTAGE_REPORTED,35.015016,-85.340926
1,4,OUTAGE_REPORTED,35.110137,-85.34762
