crew_qty,customer_qty,incident_status,latitude,longitude
1,28,REPAIR_IN_PROGRESS,35.112288,-84.984831
0,1,OUTAGE_REPORTED,34.984049,-85.275607
2,1,OUTAGE_REPORTED,35.08177,-85.205136
1,1,REPAIR_IN_PROGRESS,35.081653,-85.293528
3,1,OUTAGE_REPORTED,35.079673,-85.189027
0,1,OUTAGE_REPORTED,35.096241,-85.211659
1,0,OUTAGE_REPORTED,35.224797,-85.211598
1,4,OUTAGE_REPORTED,35.078615,-85.178841
1,1,OUTAGE_REPORTED,35.180016,-85.198396
1,7,OUTAGE_REPORTED,35.080988,-85.191815
1,4,REPAIR_IN_PROGRESS,35.080046,-85.184668
1,47,EN_ROUTE,35.082105,-85.198331
1,1,REPAIR_IN_PROGRESS,35.126264,-85.146178
1,1,EN_ROUTE,35.082326,-85.195714
1,1,REPAIR_IN_PROGRESS,35.08091,-85.034488
2,1,OUTAGE_REPORTED,35.110052,-84.986997
2,1,OUTAGE_REPORTED,35.114467,-84.989958
3,101,REPAIR_IN_PROGRESS,35.082141,-85.187447
1,1,OUTAGE_REPORTED,35.081723,-85.18805
1,3,REPAIR_IN_PROGRESS,35.060076,-85.157142
0,5,OUTAGE_REPORTED,35.148605,-85.217157
1,1,OUTAGE_REPORTED,35.075316,-85.19077
1,1,REPAIR_IN_PROGRESS,35.080728,-85.17616
1,1,EN_ROUTE,35.066767,-85.040861
2,3,OUTAGE_REPORTED,35.104643,-84.991081
1,4,OUTAGE_REPORTED,35.083818,-85.191461
1,1,EN_ROUTE,35.155602,-85.246902
1,1,EN_ROUTE,35.037089,-85.070448
1,1,OUTAGE_REPORTED,35.080027,-85.021355
