crew_qty,customer_qty,incident_status,latitude,longitude
1,12,OUTAGE_REPORTED,35.032131,-85.244
0,1,OUTAGE_REPORTED,35.43808,-85.078578
1,3,OUTAGE_REPORTED,34.929157,-85.326146
0,5,OUTAGE_REPORTED,35.015376,-85.044173
0,9,OUTAGE_REPORTED,35.065711,-85.269533
2,6,OUTAGE_REPORTED,34.969259,-85.277771
0,3,OUTAGE_REPORTED,34.990457,-85.287564
1,1,OUTAGE_REPORTED,35.05151,-85.300913
1,2,OUTAGE_REPORTED,34.936281,-85.351344
0,1,OUTAGE_REPORTED,35.00776,-85.148359
1,1,OUTAGE_REPORTED,34.926649,-85.337703
0,1,OUTAGE_REPORTED,35.065261,-85.255698
1,23,REPAIR_IN_PROGRESS,35.033177,-85.217406
0,5,OUTAGE_REPORTED,35.022249,-85.179936
1,10,OUTAGE_REPORTED,35.007193,-85.248955
0,1,OUTAGE_REPORTED,35.110556,-85.377986
1,5,OUTAGE_REPORTED,35.016316,-85.234437
0,13,OUTAGE_REPORTED,35.022062,-85.233185
1,1,OUTAGE_REPORTED,35.003913,-85.234088
1,1,EN_ROUTE,35.00142,-85.232445
1,3,OUTAGE_REPORTED,34.932379,-85.353127
0,1,OUTAGE_REPORTED,35.027749,-85.257074
0,1,OUTAGE_REPORTED,35.027565,-85.233191
0,3,OUTAGE_REPORTED,35.005759,-85.276213
0,6,OUTAGE_REPORTED,34.968345,-85.27741
1,23,REPAIR_IN_PROGRESS,35.024646,-85.228274
1,1,REPAIR_IN_PROGRESS,34.969375,-85.355862
0,1,OUTAGE_REPORTED,35.009063,-85.288626
1,3,REPAIR_IN_PROGRESS,34.941252,-85.321509
0,25,OUTAGE_REPORTED,35.00416,-85.341577
1,1,OUTAGE_REPORTED,35.044063,-85.230745
1,2,REPAIR_IN_PROGRESS,35.15147,-85.253763
1,5,EN_ROUTE,35.018197,-85.319302
0,7,OUTAGE_REPORTED,35.028452,-85.244694
1,6,REPAIR_IN_PROGRESS,35.071123,-85.284432
0,1,OUTAGE_REPORTED,35.019541,-85.097507
0,1,OUTAGE_REPORTED,35.022873,-85.101432
1,1,REPAIR_IN_PROGRESS,35.022197,-85.269839
1,59,OUTAGE_REPORTED,35.022767,-85.22783
0,1,OUTAGE_REPORTED,35.067172,-85.25264
0,3,OUTAGE_REPORTED,35.012475,-85.280033
0,2,OUTAGE_REPORTED,35.010569,-85.227212
0,1,OUTAGE_REPORTED,34.972594,-85.368955
0,1,OUTAGE_REPORTED,35.112157,-85.375893
0,1,OUTAGE_REPORTED,35.034419,-85.311347
1,24,REPAIR_IN_PROGRESS,34.969494,-85.249661
0,1,OUTAGE_REPORTED,35.198282,-85.253097
0,6,OUTAGE_REPORTED,35.07539,-85.290966
0,4,OUTAGE_REPORTED,35.023482,-85.249893
2,6,REPAIR_IN_PROGRESS,34.968547,-85.252668
0,1,OUTAGE_REPORTED,35.038373,-85.323201
1,29,REPAIR_IN_PROGRESS,35.023093,-85.234285
0,2,OUTAGE_REPORTED,35.02491,-85.178984
1,27,OUTAGE_REPORTED,35.050606,-85.303441
0,2,OUTAGE_REPORTED,35.034067,-85.24163
1,17,EN_ROUTE,35.010186,-85.220086
0,1,OUTAGE_REPORTED,34.927094,-85.332381
0,8,OUTAGE_REPORTED,35.135605,-85.282085
1,48,REPAIR_IN_PROGRESS,35.005315,-85.229553
1,5,OUTAGE_REPORTED,34.91905,-85.354776
1,1,REPAIR_IN_PROGRESS,34.992153,-85.318068
0,1,OUTAGE_REPORTED,35.031601,-85.232363
0,1,OUTAGE_REPORTED,35.028104,-85.105364
0,0,OUTAGE_REPORTED,35.04277,-85.284253
1,1,REPAIR_IN_PROGRESS,35.093647,-85.282646
0,1,OUTAGE_REPORTED,34.90382,-85.397966
1,5,REPAIR_IN_PROGRESS,34.916148,-85.415496
0,1,OUTAGE_REPORTED,35.019113,-85.001508
0,4,OUTAGE_REPORTED,35.032364,-85.244974
1,23,REPAIR_IN_PROGRESS,34.967436,-85.276204
0,5,OUTAGE_REPORTED,35.024297,-85.343085
0,1,OUTAGE_REPORTED,35.063736,-85.300121
0,1,OUTAGE_REPORTED,35.058978,-85.300287
0,1,OUTAGE_REPORTED,35.027969,-85.23475
1,26,OUTAGE_REPORTED,35.008279,-85.239914
0,8,OUTAGE_REPORTED,34.973411,-85.30972
0,7,OUTAGE_REPORTED,35.064053,-85.242087
1,1,OUTAGE_REPORTED,35.04798,-85.318893
0,1,OUTAGE_REPORTED,35.002853,-85.223719
0,1,OUTAGE_REPORTED,34.902599,-85.399108
1,4,REPAIR_IN_PROGRESS,35.019072,-85.345611
1,1,OUTAGE_REPORTED,34.956672,-85.278287
0,1,OUTAGE_REPORTED,35.027572,-85.138533
1,30,EN_ROUTE,35.012072,-85.230905
0,2,OUTAGE_REPORTED,34.969604,-85.280436
1,1,REPAIR_IN_PROGRESS,34.959128,-85.280575
0,1,OUTAGE_REPORTED,34.984161,-85.219131
0,1,OUTAGE_REPORTED,35.042616,-85.183534
0,1,OUTAGE_REPORTED,35.013261,-85.257215
0,1,OUTAGE_REPORTED,35.03213,-85.136702
1,1,OUTAGE_REPORTED,34.989129,-85.286012
0,30,OUTAGE_REPORTED,35.064565,-85.293046
0,16,OUTAGE_REPORTED,35.116113,-85.269594
1,4,OUTAGE_REPORTED,35.047864,-85.271311
1,4,OUTAGE_REPORTED,34.9694,-85.290237
1,1,OUTAGE_REPORTED,34.933367,-85.35244
