crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.276507,-85.218604
0,1,OUTAGE_REPORTED,35.273004,-85.227869
0,1,OUTAGE_REPORTED,35.262711,-85.211329
1,11,EN_ROUTE,35.036419,-85.184034
0,1,OUTAGE_REPORTED,35.244091,-85.227217
1,1,OUTAGE_REPORTED,35.2116,-85.189013
0,1,OUTAGE_REPORTED,35.210208,-85.247366
0,1,OUTAGE_REPORTED,35.241258,-85.213337
0,1,OUTAGE_REPORTED,35.264659,-85.239508
0,1,OUTAGE_REPORTED,35.251694,-85.228501
1,12,OUTAGE_REPORTED,35.248167,-85.198826
1,1,OUTAGE_REPORTED,35.219513,-85.142448
0,1,OUTAGE_REPORTED,35.240473,-85.215412
0,1,OUTAGE_REPORTED,35.278378,-85.254158
0,1,OUTAGE_REPORTED,35.301652,-85.215383
0,1,OUTAGE_REPORTED,35.294723,-85.263765
0,1,OUTAGE_REPORTED,35.280524,-85.257838
1,1,REPAIR_IN_PROGRESS,35.049952,-85.142023
1,1,REPAIR_IN_PROGRESS,35.139956,-85.333977
0,1,OUTAGE_REPORTED,35.272576,-85.243817
0,52,OUTAGE_REPORTED,35.152484,-85.306262
0,1,OUTAGE_REPORTED,35.281211,-85.243168
