crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.17839,-85.351908
1,5,REPAIR_IN_PROGRESS,35.126276,-85.356178
1,2,REPAIR_IN_PROGRESS,35.352833,-85.206076
1,0,EN_ROUTE,35.100447,-85.289715
1,1,REPAIR_IN_PROGRESS,35.17968,-85.350807
0,5,OUTAGE_REPORTED,35.175574,-85.350487
0,151,OUTAGE_REPORTED,35.062206,-85.204649
0,1,OUTAGE_REPORTED,35.180278,-85.349261
1,4,REPAIR_IN_PROGRESS,35.353809,-85.202477
0,1,OUTAGE_REPORTED,35.179749,-85.351456
1,3,REPAIR_IN_PROGRESS,35.002996,-85.262518
1,13,REPAIR_IN_PROGRESS,35.124152,-85.324241
1,13,REPAIR_IN_PROGRESS,35.001075,-85.265355
1,93,REPAIR_IN_PROGRESS,35.45326,-85.07728
