crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.079239,-85.180213
0,4,OUTAGE_REPORTED,35.014024,-85.275301
0,21,OUTAGE_REPORTED,35.106307,-85.317605
0,12,OUTAGE_REPORTED,35.104483,-85.331721
0,1,OUTAGE_REPORTED,35.086714,-85.257121
0,1,OUTAGE_REPORTED,35.081592,-85.324649
0,5,OUTAGE_REPORTED,35.075024,-85.289232
0,26,OUTAGE_REPORTED,35.107507,-85.26861
0,1,OUTAGE_REPORTED,35.1693,-85.245981
0,3,OUTAGE_REPORTED,35.062358,-85.23965
0,1,OUTAGE_REPORTED,35.178835,-85.332526
0,1,OUTAGE_REPORTED,35.074226,-85.301521
0,1,OUTAGE_REPORTED,35.047962,-85.294333
0,2,OUTAGE_REPORTED,35.015692,-85.531325
0,13,OUTAGE_REPORTED,35.063593,-85.239786
0,1,OUTAGE_REPORTED,35.116179,-85.25381
0,1,OUTAGE_REPORTED,35.093867,-85.042521
0,0,OUTAGE_REPORTED,34.216688,-92.607992
0,4,OUTAGE_REPORTED,34.914845,-85.343794
0,20,OUTAGE_REPORTED,35.105248,-85.298529
0,33,OUTAGE_REPORTED,35.04823,-85.257567
0,1,OUTAGE_REPORTED,35.07424,-85.29534
1,3,OUTAGE_REPORTED,35.077341,-85.289731
0,1,OUTAGE_REPORTED,35.12581,-85.338363
0,25,OUTAGE_REPORTED,34.996047,-85.263911
0,20,OUTAGE_REPORTED,35.011605,-85.110667
1,52,REPAIR_IN_PROGRESS,35.103496,-85.290892
0,22,OUTAGE_REPORTED,35.110628,-85.276472
0,23,OUTAGE_REPORTED,35.038789,-85.398705
0,1,OUTAGE_REPORTED,35.028081,-85.304555
0,1,OUTAGE_REPORTED,35.032283,-85.237286
0,1,OUTAGE_REPORTED,35.071573,-85.244371
0,1,OUTAGE_REPORTED,35.013985,-85.269915
0,1,OUTAGE_REPORTED,35.077216,-85.302642
0,1,OUTAGE_REPORTED,35.118894,-85.12042
0,1,OUTAGE_REPORTED,35.055912,-85.245594
0,1,OUTAGE_REPORTED,35.05727,-85.352325
0,32,OUTAGE_REPORTED,35.124527,-85.155778
0,1,OUTAGE_REPORTED,35.073014,-85.255942
0,1,OUTAGE_REPORTED,35.047441,-85.236145
0,14,OUTAGE_REPORTED,35.012644,-85.161244
0,1,OUTAGE_REPORTED,35.104606,-85.328086
0,5,OUTAGE_REPORTED,35.07238,-85.291632
0,1,OUTAGE_REPORTED,35.075865,-85.290508
0,5,OUTAGE_REPORTED,35.001561,-85.291704
0,1,OUTAGE_REPORTED,35.053046,-85.046848
0,30,OUTAGE_REPORTED,35.086614,-85.317551
0,1,OUTAGE_REPORTED,35.014816,-85.2712
0,1,OUTAGE_REPORTED,35.091509,-85.176588
0,10,OUTAGE_REPORTED,35.106791,-85.30086
2,91,OUTAGE_REPORTED,35.111278,-85.257638
0,21,OUTAGE_REPORTED,35.118523,-85.212117
0,28,OUTAGE_REPORTED,35.093958,-85.186999
0,5,OUTAGE_REPORTED,34.979065,-85.305806
0,5,OUTAGE_REPORTED,35.106961,-85.277431
0,0,OUTAGE_REPORTED,34.997512,-85.295314
0,1,OUTAGE_REPORTED,35.097006,-85.279232
0,1,OUTAGE_REPORTED,35.107241,-85.210453
0,4,OUTAGE_REPORTED,35.003348,-85.274107
0,4,OUTAGE_REPORTED,35.031139,-85.263763
0,45,OUTAGE_REPORTED,35.048833,-85.140539
0,29,OUTAGE_REPORTED,35.065208,-85.313715
0,2,OUTAGE_REPORTED,35.127726,-85.149004
0,23,OUTAGE_REPORTED,35.02186,-85.233639
0,1,OUTAGE_REPORTED,35.055182,-85.172252
0,1,OUTAGE_REPORTED,35.069653,-85.253135
0,24,OUTAGE_REPORTED,35.085659,-85.293145
0,89,OUTAGE_REPORTED,35.070788,-85.298554
0,17,OUTAGE_REPORTED,35.269131,-85.153411
0,1,OUTAGE_REPORTED,35.020696,-85.220845
0,31,OUTAGE_REPORTED,35.103341,-85.344039
0,11,OUTAGE_REPORTED,35.015044,-85.163712
0,1,OUTAGE_REPORTED,35.116522,-85.229755
0,1,OUTAGE_REPORTED,35.005943,-85.301086
0,17,OUTAGE_REPORTED,35.048369,-85.176691
0,1,OUTAGE_REPORTED,35.102503,-85.322151
0,57,OUTAGE_REPORTED,35.090419,-85.178049
0,14,OUTAGE_REPORTED,34.993615,-85.003389
0,2,OUTAGE_REPORTED,35.108736,-85.335143
0,1,OUTAGE_REPORTED,35.064458,-85.330371
0,42,OUTAGE_REPORTED,35.073297,-85.304034
0,14,OUTAGE_REPORTED,35.076487,-85.299
0,1,OUTAGE_REPORTED,35.077736,-85.303454
0,7,OUTAGE_REPORTED,35.077876,-85.297323
0,1,OUTAGE_REPORTED,35.002006,-85.26107
0,11,OUTAGE_REPORTED,35.12268,-85.287353
0,1,OUTAGE_REPORTED,35.060871,-85.231965
0,3,OUTAGE_REPORTED,35.008424,-85.332664
0,45,OUTAGE_REPORTED,35.108618,-85.326622
0,1,OUTAGE_REPORTED,35.130096,-85.254897
0,67,OUTAGE_REPORTED,35.056693,-85.155232
0,1,OUTAGE_REPORTED,35.107417,-85.338224
0,1,OUTAGE_REPORTED,35.054983,-85.25097
0,5,OUTAGE_REPORTED,35.118418,-85.16434
0,2,OUTAGE_REPORTED,34.999508,-85.271818
0,1,OUTAGE_REPORTED,35.03416,-85.233159
0,1,OUTAGE_REPORTED,35.011131,-85.226018
1,4,OUTAGE_REPORTED,34.995601,-85.347595
0,1,OUTAGE_REPORTED,35.097083,-85.332203
0,1,OUTAGE_REPORTED,35.12535,-85.211123
0,1,OUTAGE_REPORTED,35.03236,-85.370187
0,1,OUTAGE_REPORTED,34.996798,-85.351373
0,1,OUTAGE_REPORTED,35.075769,-85.290156
0,36,OUTAGE_REPORTED,35.066223,-85.31126
0,49,OUTAGE_REPORTED,35.050087,-85.243016
0,1,OUTAGE_REPORTED,35.068973,-85.25255
0,26,OUTAGE_REPORTED,34.932678,-85.335865
2,67,REPAIR_IN_PROGRESS,35.109864,-85.286979
1,68,OUTAGE_REPORTED,35.127279,-85.313188
0,54,OUTAGE_REPORTED,35.100662,-85.32973
0,28,OUTAGE_REPORTED,35.206721,-85.13642
0,117,OUTAGE_REPORTED,35.079153,-85.29522
0,4,OUTAGE_REPORTED,35.00226,-85.350104
1,242,REPAIR_IN_PROGRESS,35.160125,-85.200516
0,17,OUTAGE_REPORTED,35.113932,-85.150342
0,1,OUTAGE_REPORTED,35.017462,-85.172382
0,1,OUTAGE_REPORTED,35.225436,-85.268038
0,1,OUTAGE_REPORTED,35.280523,-85.219911
1,85,OUTAGE_REPORTED,35.122466,-85.274159
0,1,OUTAGE_REPORTED,35.014858,-85.126841
0,30,OUTAGE_REPORTED,35.084179,-85.330435
0,45,OUTAGE_REPORTED,35.121342,-85.287747
0,1,OUTAGE_REPORTED,35.0216,-85.248992
0,27,OUTAGE_REPORTED,35.008458,-85.220593
0,3,OUTAGE_REPORTED,35.113329,-85.264913
0,5,OUTAGE_REPORTED,35.069475,-85.242595
0,1,OUTAGE_REPORTED,35.098594,-85.294303
0,1,OUTAGE_REPORTED,35.056874,-85.245256
0,4,OUTAGE_REPORTED,35.086022,-85.189822
0,95,OUTAGE_REPORTED,35.081632,-85.323781
0,3,OUTAGE_REPORTED,35.046729,-85.082989
0,1,OUTAGE_REPORTED,35.097203,-85.314498
0,1,OUTAGE_REPORTED,35.137031,-85.27962
0,1,OUTAGE_REPORTED,35.079107,-85.300918
0,1,OUTAGE_REPORTED,35.085615,-85.177515
0,1,OUTAGE_REPORTED,34.993593,-85.3201
0,5,OUTAGE_REPORTED,34.99621,-85.348446
0,1,OUTAGE_REPORTED,35.007619,-85.000089
0,6,OUTAGE_REPORTED,35.07098,-85.315786
0,1,OUTAGE_REPORTED,35.086233,-85.297038
1,211,REPAIR_IN_PROGRESS,35.089365,-85.293274
0,2,OUTAGE_REPORTED,34.93437,-85.341553
0,8,OUTAGE_REPORTED,35.162029,-85.26254
0,43,OUTAGE_REPORTED,35.054022,-85.18964
0,1,OUTAGE_REPORTED,34.997796,-85.34451
0,1,OUTAGE_REPORTED,35.108046,-85.281174
0,27,OUTAGE_REPORTED,35.072526,-85.232197
0,10,OUTAGE_REPORTED,35.001732,-85.279987
0,1,OUTAGE_REPORTED,35.014573,-85.276314
0,1,OUTAGE_REPORTED,35.070572,-85.25414
1,67,REPAIR_IN_PROGRESS,35.077847,-85.28897
0,1,OUTAGE_REPORTED,35.000762,-85.293212
0,43,OUTAGE_REPORTED,35.119244,-85.267129
0,77,OUTAGE_REPORTED,35.118307,-85.265249
0,1,OUTAGE_REPORTED,35.00242,-85.282475
0,1,OUTAGE_REPORTED,35.046863,-85.168657
0,34,OUTAGE_REPORTED,35.087856,-85.225507
0,12,OUTAGE_REPORTED,35.119259,-85.272395
0,35,OUTAGE_REPORTED,35.109144,-85.271536
0,1,OUTAGE_REPORTED,34.994316,-84.992912
0,1,OUTAGE_REPORTED,34.213541,-92.609232
0,28,OUTAGE_REPORTED,35.138709,-85.270017
0,5,OUTAGE_REPORTED,35.065711,-85.264369
0,107,OUTAGE_REPORTED,35.121538,-85.315403
0,6,OUTAGE_REPORTED,35.080382,-85.298955
0,18,OUTAGE_REPORTED,35.023683,-85.119138
0,3,OUTAGE_REPORTED,34.99642,-85.347323
0,1,OUTAGE_REPORTED,35.107676,-84.983137
0,1,OUTAGE_REPORTED,35.196526,-85.386975
0,4,OUTAGE_REPORTED,34.995211,-85.329872
0,4,OUTAGE_REPORTED,35.072057,-85.32719
0,14,OUTAGE_REPORTED,35.132852,-85.268492
0,1,OUTAGE_REPORTED,35.036627,-85.280073
0,1,OUTAGE_REPORTED,35.064319,-85.518474
0,1,OUTAGE_REPORTED,34.922531,-85.343908
0,4,OUTAGE_REPORTED,35.06926,-85.285338
0,0,OUTAGE_REPORTED,35.076619,-85.325726
0,31,OUTAGE_REPORTED,35.07867,-85.176765
1,80,OUTAGE_REPORTED,35.123705,-85.121161
0,1,OUTAGE_REPORTED,35.077058,-85.243907
0,4,OUTAGE_REPORTED,35.045681,-85.232306
0,10,OUTAGE_REPORTED,35.139946,-85.280296
1,162,REPAIR_IN_PROGRESS,35.06969,-85.292058
0,1,OUTAGE_REPORTED,35.07284,-85.29665
0,1,OUTAGE_REPORTED,35.133707,-85.28008
0,17,OUTAGE_REPORTED,35.134368,-85.277182
0,1,OUTAGE_REPORTED,35.045265,-85.087114
0,6,OUTAGE_REPORTED,35.055508,-85.17377
0,2,OUTAGE_REPORTED,35.125602,-85.148141
0,0,OUTAGE_REPORTED,35.016549,-85.115752
0,1,OUTAGE_REPORTED,35.095974,-85.21587
0,1,OUTAGE_REPORTED,35.13254,-85.126224
0,1,OUTAGE_REPORTED,35.085722,-85.300977
0,1,OUTAGE_REPORTED,35.093933,-85.048029
0,29,OUTAGE_REPORTED,35.072012,-85.265246
0,15,OUTAGE_REPORTED,35.034553,-85.291667
0,1,OUTAGE_REPORTED,35.105163,-85.280865
0,13,OUTAGE_REPORTED,35.185467,-85.172072
1,74,REPAIR_IN_PROGRESS,35.070266,-85.289217
0,29,OUTAGE_REPORTED,35.125115,-85.198455
0,1,OUTAGE_REPORTED,35.034386,-85.141666
0,13,OUTAGE_REPORTED,35.038019,-85.241355
0,1,OUTAGE_REPORTED,35.131268,-85.238156
1,86,REPAIR_IN_PROGRESS,34.91095,-85.423915
0,0,OUTAGE_REPORTED,34.213906,-92.61018
