crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.076639,-85.178013
0,4,OUTAGE_REPORTED,35.016924,-85.274001
0,1,OUTAGE_REPORTED,35.088114,-85.261221
1,15,OUTAGE_REPORTED,35.033553,-85.295667
1,1,OUTAGE_REPORTED,35.080892,-85.322549
0,5,OUTAGE_REPORTED,35.078524,-85.294432
0,26,OUTAGE_REPORTED,35.108907,-85.26601
0,1,OUTAGE_REPORTED,35.1668,-85.245381
0,3,OUTAGE_REPORTED,35.062858,-85.24185
0,1,OUTAGE_REPORTED,35.176835,-85.330926
0,1,OUTAGE_REPORTED,35.070626,-85.299721
0,2,OUTAGE_REPORTED,35.014092,-85.533825
0,13,OUTAGE_REPORTED,35.063693,-85.244386
0,1,OUTAGE_REPORTED,35.116979,-85.25161
1,46,OUTAGE_REPORTED,35.066073,-85.303784
0,0,OUTAGE_REPORTED,34.220988,-92.610692
1,35,OUTAGE_REPORTED,35.108944,-85.271736
0,4,OUTAGE_REPORTED,34.911145,-85.345894
1,4,OUTAGE_REPORTED,35.00336,-85.350204
0,20,OUTAGE_REPORTED,35.099748,-85.298629
0,33,OUTAGE_REPORTED,35.04873,-85.257167
1,107,OUTAGE_REPORTED,35.122638,-85.312103
1,3,OUTAGE_REPORTED,35.071841,-85.287631
0,1,OUTAGE_REPORTED,35.12501,-85.337863
1,26,OUTAGE_REPORTED,35.020069,-85.024092
0,20,OUTAGE_REPORTED,35.015905,-85.115567
0,12,OUTAGE_REPORTED,35.101853,-85.327536
0,1,OUTAGE_REPORTED,35.095944,-85.284992
0,1,OUTAGE_REPORTED,35.079136,-85.286032
1,4,REPAIR_IN_PROGRESS,34.908369,-85.428456
1,43,OUTAGE_REPORTED,35.116441,-85.275507
1,95,OUTAGE_REPORTED,35.078032,-85.327481
1,2,OUTAGE_REPORTED,35.08125,-85.324205
0,1,OUTAGE_REPORTED,35.027781,-85.305855
0,1,OUTAGE_REPORTED,35.030683,-85.238386
0,1,OUTAGE_REPORTED,35.072473,-85.242571
0,1,OUTAGE_REPORTED,35.016785,-85.270315
0,1,OUTAGE_REPORTED,35.077716,-85.303042
0,1,OUTAGE_REPORTED,35.123594,-85.11912
0,1,OUTAGE_REPORTED,35.05377,-85.351625
1,6,OUTAGE_REPORTED,35.07228,-85.315886
0,32,OUTAGE_REPORTED,35.119327,-85.153378
0,1,OUTAGE_REPORTED,35.070714,-85.257742
0,1,OUTAGE_REPORTED,35.047741,-85.236245
1,45,OUTAGE_REPORTED,35.108518,-85.324722
1,5,OUTAGE_REPORTED,35.003561,-85.295204
0,1,OUTAGE_REPORTED,35.055946,-85.047548
0,1,OUTAGE_REPORTED,35.016316,-85.2648
0,1,OUTAGE_REPORTED,35.093309,-85.176788
1,40,OUTAGE_REPORTED,35.099265,-85.053504
0,10,OUTAGE_REPORTED,35.108691,-85.29926
1,5,OUTAGE_REPORTED,35.116018,-85.16674
0,21,OUTAGE_REPORTED,35.118823,-85.211817
0,28,OUTAGE_REPORTED,35.092058,-85.190499
0,5,OUTAGE_REPORTED,34.981665,-85.308306
0,0,OUTAGE_REPORTED,35.001912,-85.298314
0,4,OUTAGE_REPORTED,35.007548,-85.270907
0,4,OUTAGE_REPORTED,35.028939,-85.265163
1,1,OUTAGE_REPORTED,34.992816,-84.994712
0,29,OUTAGE_REPORTED,35.067008,-85.317615
0,2,OUTAGE_REPORTED,35.127526,-85.152604
0,24,OUTAGE_REPORTED,35.083459,-85.298745
1,2,OUTAGE_REPORTED,35.089912,-85.285655
0,5,OUTAGE_REPORTED,35.107761,-85.276531
0,1,OUTAGE_REPORTED,35.057682,-85.173252
0,1,OUTAGE_REPORTED,35.071153,-85.251735
0,89,OUTAGE_REPORTED,35.070788,-85.300254
0,17,OUTAGE_REPORTED,35.268131,-85.156311
0,1,OUTAGE_REPORTED,35.022096,-85.219845
0,11,OUTAGE_REPORTED,35.014844,-85.162712
0,1,OUTAGE_REPORTED,34.995381,-85.501399
1,22,OUTAGE_REPORTED,35.110028,-85.275672
0,1,OUTAGE_REPORTED,35.118022,-85.230455
0,1,OUTAGE_REPORTED,35.003043,-85.302786
0,17,OUTAGE_REPORTED,35.049069,-85.173991
0,57,OUTAGE_REPORTED,35.088519,-85.174949
0,1,OUTAGE_REPORTED,35.065158,-85.331371
0,42,OUTAGE_REPORTED,35.075497,-85.301034
