crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,34.984724,-85.224838
1,1,OUTAGE_REPORTED,35.040706,-85.195771
1,1,OUTAGE_REPORTED,35.051536,-85.162843
1,6,REPAIR_IN_PROGRESS,35.039034,-85.356016
1,1,EN_ROUTE,35.22102,-85.148379
1,5,REPAIR_IN_PROGRESS,34.989795,-85.14522
1,3,REPAIR_IN_PROGRESS,35.122465,-85.364521
1,4,EN_ROUTE,35.006088,-85.255991
1,1,REPAIR_IN_PROGRESS,35.11026,-85.302407
1,1,REPAIR_IN_PROGRESS,35.444389,-85.086702
2,24,OUTAGE_REPORTED,35.058807,-85.173767
