crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.164977,-85.30682
0,1,OUTAGE_REPORTED,35.183686,-85.181469
0,1,OUTAGE_REPORTED,35.186718,-85.185095
1,1,REPAIR_IN_PROGRESS,35.059078,-85.266187
1,0,REPAIR_IN_PROGRESS,35.330142,-85.065689
1,30,REPAIR_IN_PROGRESS,35.191875,-85.187897
0,3,OUTAGE_REPORTED,35.188438,-85.196319
0,1,OUTAGE_REPORTED,35.187823,-85.180646
0,1,OUTAGE_REPORTED,35.190968,-85.186964
0,1,OUTAGE_REPORTED,35.18394,-85.186176
1,4,REPAIR_IN_PROGRESS,35.053939,-85.158631
2,1,OUTAGE_REPORTED,35.191909,-85.180902
2,8,EN_ROUTE,35.190833,-85.180418
1,1,REPAIR_IN_PROGRESS,35.163491,-85.311092
0,1,OUTAGE_REPORTED,35.189414,-85.187373
1,8,REPAIR_IN_PROGRESS,34.989736,-85.332946
