crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.212593,-85.136277
3,3,REPAIR_IN_PROGRESS,34.998918,-85.0546
1,1,EN_ROUTE,34.999274,-85.291291
2,7,REPAIR_IN_PROGRESS,35.047076,-85.277152
0,4,OUTAGE_REPORTED,35.006948,-85.274307
1,1,REPAIR_IN_PROGRESS,34.970906,-85.245007
1,23,OUTAGE_REPORTED,35.05312,-85.375323
1,1,REPAIR_IN_PROGRESS,35.101666,-85.332643
0,1,OUTAGE_REPORTED,35.01182,-85.231118
1,1,OUTAGE_REPORTED,35.03076,-85.168688
1,1,REPAIR_IN_PROGRESS,35.012713,-85.232318
2,1,EN_ROUTE,35.174443,-85.211641
3,14,REPAIR_IN_PROGRESS,35.109057,-85.012615
0,1,OUTAGE_REPORTED,34.994011,-85.280469
1,1,REPAIR_IN_PROGRESS,35.456454,-85.101275
1,4,EN_ROUTE,35.095127,-85.311262
1,4,OUTAGE_REPORTED,35.131592,-85.151734
1,14,REPAIR_IN_PROGRESS,35.001234,-85.298434
1,2,REPAIR_IN_PROGRESS,34.985209,-85.277204
0,1,OUTAGE_REPORTED,35.110794,-85.373537
0,3,OUTAGE_REPORTED,35.26248,-85.205125
0,1,OUTAGE_REPORTED,34.98116,-85.353765
1,4,OUTAGE_REPORTED,35.147374,-85.338928
1,23,REPAIR_IN_PROGRESS,35.113029,-85.14991
1,1,OUTAGE_REPORTED,35.11746,-85.273484
1,1,REPAIR_IN_PROGRESS,35.211295,-85.403135
1,1,OUTAGE_REPORTED,35.13576,-85.197554
0,1,OUTAGE_REPORTED,35.035082,-85.229708
