crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.148678,-85.348546
0,40,OUTAGE_REPORTED,35.154099,-85.347082
0,2,OUTAGE_REPORTED,34.891869,-85.436193
1,125,OUTAGE_REPORTED,35.23818,-85.405611
0,1,OUTAGE_REPORTED,35.25866,-85.170388
0,1,OUTAGE_REPORTED,35.223462,-85.177571
1,46,REPAIR_IN_PROGRESS,35.07879,-85.291869
0,1,OUTAGE_REPORTED,35.091528,-85.294373
0,14,OUTAGE_REPORTED,35.097611,-85.181593
1,1,EN_ROUTE,35.05609,-85.487072
1,22,OUTAGE_REPORTED,35.058382,-85.485219
1,14,OUTAGE_REPORTED,35.032007,-85.360196
1,182,REPAIR_IN_PROGRESS,35.334951,-85.082653
2,40,OUTAGE_REPORTED,35.305522,-85.100136
0,1,OUTAGE_REPORTED,35.028402,-85.250656
1,38,OUTAGE_REPORTED,35.082758,-85.173732
0,1,OUTAGE_REPORTED,35.431633,-85.083185
2,32,EN_ROUTE,35.355014,-85.105481
1,28,EN_ROUTE,35.169034,-85.15316
0,4,OUTAGE_REPORTED,35.062454,-85.111883
1,9,OUTAGE_REPORTED,35.035793,-85.167937
0,1,OUTAGE_REPORTED,34.996157,-85.234024
1,9,OUTAGE_REPORTED,35.268805,-85.143212
0,1,OUTAGE_REPORTED,35.022718,-85.02834
0,14,OUTAGE_REPORTED,35.052073,-85.243819
1,1,OUTAGE_REPORTED,35.149407,-85.238586
1,3,EN_ROUTE,35.154941,-85.33203
1,31,OUTAGE_REPORTED,35.238293,-85.110679
0,2,OUTAGE_REPORTED,35.057845,-85.229876
1,9,OUTAGE_REPORTED,35.105084,-85.039384
1,49,OUTAGE_REPORTED,35.243883,-85.118735
0,2,OUTAGE_REPORTED,35.119523,-85.294907
0,1,OUTAGE_REPORTED,35.085646,-85.181554
0,16,OUTAGE_REPORTED,35.126789,-85.354421
0,1,OUTAGE_REPORTED,35.020749,-85.166794
0,1,OUTAGE_REPORTED,35.028257,-85.105924
0,2,OUTAGE_REPORTED,35.245342,-85.185885
0,9,OUTAGE_REPORTED,35.232756,-85.187731
0,1,OUTAGE_REPORTED,35.237768,-85.155213
0,1,OUTAGE_REPORTED,35.025837,-85.17655
0,5,OUTAGE_REPORTED,35.089205,-85.288501
0,21,OUTAGE_REPORTED,35.065968,-85.234303
0,1,OUTAGE_REPORTED,35.121493,-85.303977
0,3,OUTAGE_REPORTED,35.240462,-85.229013
0,1,OUTAGE_REPORTED,35.01343,-85.257919
1,40,REPAIR_IN_PROGRESS,35.015144,-85.189388
0,2,OUTAGE_REPORTED,35.391069,-85.092362
0,1,OUTAGE_REPORTED,35.033444,-85.409666
0,122,OUTAGE_REPORTED,35.244744,-85.110796
0,1,OUTAGE_REPORTED,35.143624,-85.176093
0,1,OUTAGE_REPORTED,35.124134,-85.309493
1,20,OUTAGE_REPORTED,35.15944,-85.248935
0,4,OUTAGE_REPORTED,35.013786,-85.336546
1,15,REPAIR_IN_PROGRESS,35.077232,-85.329581
0,46,OUTAGE_REPORTED,35.138411,-85.335481
1,5,OUTAGE_REPORTED,35.138796,-85.338833
2,173,REPAIR_IN_PROGRESS,35.274261,-85.155644
0,1,OUTAGE_REPORTED,35.011872,-85.341842
1,5,REPAIR_IN_PROGRESS,35.075234,-85.181851
