crew_qty,customer_qty,incident_status,latitude,longitude
1,4,EN_ROUTE,35.114568,-85.274608
1,17,EN_ROUTE,35.129355,-85.26286
1,4,EN_ROUTE,35.122521,-85.164205
1,1,EN_ROUTE,35.263792,-85.212601
1,3,REPAIR_IN_PROGRESS,35.085624,-85.293776
1,0,EN_ROUTE,35.134527,-85.137182
1,1,EN_ROUTE,35.100234,-85.176509
1,1,EN_ROUTE,35.084223,-85.297314
1,23,OUTAGE_REPORTED,35.128405,-85.259043
1,3,REPAIR_IN_PROGRESS,35.079123,-85.260609
1,2,REPAIR_IN_PROGRESS,34.984698,-85.262321
1,9,REPAIR_IN_PROGRESS,35.126094,-85.199411
0,1,OUTAGE_REPORTED,35.131771,-85.306915
1,1,OUTAGE_REPORTED,34.947178,-85.320222
1,27,REPAIR_IN_PROGRESS,35.131118,-85.254762
1,1,REPAIR_IN_PROGRESS,35.120089,-85.257127
1,23,REPAIR_IN_PROGRESS,34.968936,-85.274404
1,4,REPAIR_IN_PROGRESS,35.071187,-85.286075
1,8,REPAIR_IN_PROGRESS,35.097679,-85.286255
1,5,OUTAGE_REPORTED,35.125626,-85.202578
1,6,EN_ROUTE,35.113207,-85.272516
1,1,EN_ROUTE,35.125603,-85.163968
1,52,REPAIR_IN_PROGRESS,35.130602,-85.135794
1,1,EN_ROUTE,35.44847,-85.072467
1,3,EN_ROUTE,35.109703,-85.280949
1,74,REPAIR_IN_PROGRESS,35.095057,-85.287168
