crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.014061,-85.197097
2,21,REPAIR_IN_PROGRESS,35.196716,-85.200699
0,2,OUTAGE_REPORTED,34.916882,-85.331645
1,38,REPAIR_IN_PROGRESS,35.190775,-85.187197
1,1,REPAIR_IN_PROGRESS,35.07436,-85.180239
0,3,OUTAGE_REPORTED,35.215975,-85.198487
0,0,OUTAGE_REPORTED,35.122176,-85.291099
1,1,OUTAGE_REPORTED,34.996237,-85.346953
1,1,EN_ROUTE,35.101757,-85.291934
1,90,EN_ROUTE,35.20728,-85.137548
1,3,EN_ROUTE,35.211163,-85.197176
1,88,OUTAGE_REPORTED,35.21198,-85.139048
