crew_qty,customer_qty,incident_status,latitude,longitude
0,14,OUTAGE_REPORTED,35.029103,-85.102426
1,5,EN_ROUTE,35.007529,-85.325661
0,1,OUTAGE_REPORTED,34.997219,-85.31239
0,1,OUTAGE_REPORTED,35.134813,-85.245429
1,1,OUTAGE_REPORTED,35.28528,-85.248743
1,14,EN_ROUTE,35.126094,-85.198211
1,4,OUTAGE_REPORTED,35.150835,-85.18011
1,1,OUTAGE_REPORTED,35.056986,-85.112912
0,1,OUTAGE_REPORTED,34.996855,-85.158066
0,5,OUTAGE_REPORTED,35.020949,-85.179536
0,1,OUTAGE_REPORTED,35.096652,-85.233936
2,43,EN_ROUTE,35.154184,-85.305962
0,1,OUTAGE_REPORTED,35.101875,-85.23374
0,1,OUTAGE_REPORTED,35.102664,-85.238645
0,1,OUTAGE_REPORTED,35.10303,-85.237282
1,3,OUTAGE_REPORTED,35.129094,-85.184797
0,4,OUTAGE_REPORTED,35.131173,-85.149156
1,5,OUTAGE_REPORTED,35.073849,-85.245644
0,1,OUTAGE_REPORTED,35.1017,-85.235791
1,3,OUTAGE_REPORTED,35.121567,-85.199513
0,1,OUTAGE_REPORTED,35.122743,-85.23006
1,58,REPAIR_IN_PROGRESS,35.088456,-85.227207
0,1,OUTAGE_REPORTED,35.037151,-85.1085
1,5,OUTAGE_REPORTED,35.452554,-85.079499
1,6,REPAIR_IN_PROGRESS,35.047717,-85.231922
1,1,OUTAGE_REPORTED,35.193545,-85.38612
2,3,OUTAGE_REPORTED,35.149243,-85.334775
0,1,OUTAGE_REPORTED,35.099733,-85.237038
1,3,REPAIR_IN_PROGRESS,35.110871,-85.290539
1,3,OUTAGE_REPORTED,35.070495,-85.240592
1,2,OUTAGE_REPORTED,35.082955,-85.294106
0,1,OUTAGE_REPORTED,34.986008,-85.211106
0,31,OUTAGE_REPORTED,35.11939,-85.344095
1,3,REPAIR_IN_PROGRESS,35.047091,-85.118402
1,4,EN_ROUTE,35.453904,-85.07891
0,1,OUTAGE_REPORTED,35.291863,-85.228439
1,1,OUTAGE_REPORTED,35.050938,-85.119318
1,1,OUTAGE_REPORTED,34.976341,-85.256443
1,157,OUTAGE_REPORTED,35.133254,-85.198812
0,1,OUTAGE_REPORTED,35.09905,-85.236695
1,32,OUTAGE_REPORTED,35.004058,-85.127221
1,32,EN_ROUTE,35.201939,-85.157274
1,1,OUTAGE_REPORTED,35.279923,-85.231959
