crew_qty,customer_qty,incident_status,latitude,longitude
0,245,OUTAGE_REPORTED,35.169477,-85.206802
0,112,OUTAGE_REPORTED,35.245082,-85.175505
0,212,OUTAGE_REPORTED,35.150256,-85.317416
0,221,OUTAGE_REPORTED,35.224353,-85.213725
0,32,OUTAGE_REPORTED,35.117685,-85.345838
0,326,OUTAGE_REPORTED,35.179397,-85.194329
0,262,OUTAGE_REPORTED,35.152128,-85.246959
0,372,OUTAGE_REPORTED,35.196408,-85.182989
0,202,OUTAGE_REPORTED,35.14704,-85.318233
0,422,OUTAGE_REPORTED,35.162258,-85.246742
0,191,OUTAGE_REPORTED,35.154972,-85.219091
0,283,OUTAGE_REPORTED,35.150004,-85.348617
0,1324,OUTAGE_REPORTED,35.161026,-85.249114
0,0,OUTAGE_REPORTED,35.131676,-85.23085
0,154,OUTAGE_REPORTED,35.123777,-85.25185
0,744,OUTAGE_REPORTED,34.216269,-92.607105
0,386,OUTAGE_REPORTED,35.134503,-85.333297
0,472,OUTAGE_REPORTED,35.224388,-85.22178
0,92,OUTAGE_REPORTED,35.157422,-85.195013
0,63,OUTAGE_REPORTED,34.220255,-92.607512
0,1158,OUTAGE_REPORTED,35.185205,-85.346114
0,698,OUTAGE_REPORTED,35.262039,-85.210786
0,275,OUTAGE_REPORTED,35.125858,-85.343422
0,0,OUTAGE_REPORTED,34.219398,-92.606619
0,253,OUTAGE_REPORTED,34.22012,-92.609233
0,169,OUTAGE_REPORTED,35.151973,-85.207906
0,86,OUTAGE_REPORTED,35.132588,-85.213503
0,197,OUTAGE_REPORTED,34.220478,-92.606604
0,150,OUTAGE_REPORTED,35.184619,-85.201959
0,119,OUTAGE_REPORTED,35.144176,-85.223939
0,208,OUTAGE_REPORTED,34.219561,-92.610098
0,191,OUTAGE_REPORTED,35.285902,-85.155923
0,1026,OUTAGE_REPORTED,35.15055,-85.251966
0,156,OUTAGE_REPORTED,35.140071,-85.210785
0,136,OUTAGE_REPORTED,35.235282,-85.200232
0,314,OUTAGE_REPORTED,35.157425,-85.201616
0,128,OUTAGE_REPORTED,35.232635,-85.170945
0,1062,OUTAGE_REPORTED,35.146364,-85.199039
0,202,OUTAGE_REPORTED,35.114122,-85.234152
0,135,OUTAGE_REPORTED,35.211368,-85.216776
0,570,OUTAGE_REPORTED,35.123904,-85.239306
0,154,OUTAGE_REPORTED,35.116424,-85.346777
0,1794,OUTAGE_REPORTED,34.219438,-92.609702
0,293,OUTAGE_REPORTED,35.190118,-85.207627
0,1923,OUTAGE_REPORTED,34.217076,-92.607989
0,541,OUTAGE_REPORTED,34.21833,-92.606393
0,166,OUTAGE_REPORTED,35.213629,-85.228407
0,429,OUTAGE_REPORTED,35.195682,-85.183356
0,651,OUTAGE_REPORTED,34.218678,-92.607401
0,90,OUTAGE_REPORTED,35.220156,-85.222303
0,108,OUTAGE_REPORTED,35.15961,-85.266471
0,109,OUTAGE_REPORTED,35.123765,-85.249202
0,254,OUTAGE_REPORTED,35.142482,-85.328562
0,2050,OUTAGE_REPORTED,34.216461,-92.608301
0,90,OUTAGE_REPORTED,35.162144,-85.212737
0,211,OUTAGE_REPORTED,35.160175,-85.191876
0,174,OUTAGE_REPORTED,34.218843,-92.607172
0,68,OUTAGE_REPORTED,35.179137,-85.201243
0,201,OUTAGE_REPORTED,35.169124,-85.205249
0,348,OUTAGE_REPORTED,35.153665,-85.198998
0,46,OUTAGE_REPORTED,35.252005,-85.177813
0,288,OUTAGE_REPORTED,35.239822,-85.167312
0,154,OUTAGE_REPORTED,35.246593,-85.194986
0,423,OUTAGE_REPORTED,35.291356,-85.163864
0,27,OUTAGE_REPORTED,35.051281,-85.33444
0,353,OUTAGE_REPORTED,35.161607,-85.316085
0,567,OUTAGE_REPORTED,35.249331,-85.187736
0,2033,OUTAGE_REPORTED,34.214709,-92.608688
0,145,OUTAGE_REPORTED,35.24379,-85.172081
0,409,OUTAGE_REPORTED,35.287865,-85.157432
0,152,OUTAGE_REPORTED,35.127865,-85.345296
0,11,OUTAGE_REPORTED,35.233353,-85.171724
0,602,OUTAGE_REPORTED,35.16138,-85.312174
0,28,OUTAGE_REPORTED,35.166375,-85.206827
0,63,OUTAGE_REPORTED,35.125754,-85.237842
0,268,OUTAGE_REPORTED,35.149117,-85.273828
0,57,OUTAGE_REPORTED,35.233038,-85.190757
0,290,OUTAGE_REPORTED,35.122094,-85.23808
0,335,OUTAGE_REPORTED,35.146263,-85.206196
0,335,OUTAGE_REPORTED,35.182538,-85.192181
0,130,OUTAGE_REPORTED,35.121974,-85.240599
0,179,OUTAGE_REPORTED,34.214386,-92.604308
