crew_qty,customer_qty,incident_status,latitude,longitude
1,16,REPAIR_IN_PROGRESS,35.018755,-85.264968
1,2,REPAIR_IN_PROGRESS,35.082191,-85.329146
1,12,EN_ROUTE,34.989163,-85.354866
1,18,REPAIR_IN_PROGRESS,35.018042,-85.264092
2,4,REPAIR_IN_PROGRESS,34.998019,-85.121385
1,76,EN_ROUTE,35.024316,-85.17903
0,1,OUTAGE_REPORTED,35.023863,-84.969086
1,22,REPAIR_IN_PROGRESS,35.412275,-85.061202
1,1,REPAIR_IN_PROGRESS,35.061125,-85.344574
1,15,REPAIR_IN_PROGRESS,35.044847,-85.03295
1,1,EN_ROUTE,35.12015,-85.361226
1,1,REPAIR_IN_PROGRESS,35.019811,-85.265921
