crew_qty,customer_qty,incident_status,latitude,longitude
2,100,REPAIR_IN_PROGRESS,34.218082,-92.60809
1,1,EN_ROUTE,35.109904,-85.260399
1,5,EN_ROUTE,35.327661,-85.076599
1,1,REPAIR_IN_PROGRESS,35.056839,-85.349497
1,39,REPAIR_IN_PROGRESS,35.099909,-85.333385
1,1,OUTAGE_REPORTED,35.206786,-85.291078
1,1,REPAIR_IN_PROGRESS,35.137892,-85.145441
1,2,OUTAGE_REPORTED,35.18291,-85.303214
1,1,EN_ROUTE,35.046641,-85.09191
1,52,REPAIR_IN_PROGRESS,35.078828,-85.172744
1,89,EN_ROUTE,35.241921,-85.159673
1,3,REPAIR_IN_PROGRESS,35.116765,-85.365321
1,1,REPAIR_IN_PROGRESS,35.110101,-85.282665
1,0,REPAIR_IN_PROGRESS,35.081567,-85.170185
1,1,EN_ROUTE,35.168947,-85.294565
0,1,OUTAGE_REPORTED,35.112901,-85.284465
1,3,REPAIR_IN_PROGRESS,35.044842,-85.156363
1,1,OUTAGE_REPORTED,35.050034,-85.161199
2,95,OUTAGE_REPORTED,34.216223,-92.60458
