crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.188442,-85.278852
1,4,REPAIR_IN_PROGRESS,35.063257,-85.123956
1,7,REPAIR_IN_PROGRESS,35.024402,-85.256119
1,1,REPAIR_IN_PROGRESS,34.928064,-85.353124
1,1,REPAIR_IN_PROGRESS,35.03086,-85.370387
1,17,REPAIR_IN_PROGRESS,35.165239,-85.202153
1,0,OUTAGE_REPORTED,34.93085,-85.317617
1,1,OUTAGE_REPORTED,34.941728,-85.308541
1,7,EN_ROUTE,35.082795,-85.32925
0,1,OUTAGE_REPORTED,35.007385,-85.285742
0,22,OUTAGE_REPORTED,35.011267,-85.247593
1,1,OUTAGE_REPORTED,34.947619,-85.312118
1,1,EN_ROUTE,35.026127,-85.120969
1,12,OUTAGE_REPORTED,35.101496,-85.294192
1,3,REPAIR_IN_PROGRESS,35.166766,-85.203924
0,19,OUTAGE_REPORTED,34.906169,-85.431256
1,16,EN_ROUTE,35.142583,-85.284864
1,1,OUTAGE_REPORTED,34.944051,-85.311301
1,1,EN_ROUTE,35.120122,-85.153769
1,1,OUTAGE_REPORTED,35.042222,-85.228571
1,1,REPAIR_IN_PROGRESS,35.039929,-85.173471
1,0,OUTAGE_REPORTED,35.044447,-85.362429
1,84,OUTAGE_REPORTED,34.998156,-85.235964
1,1,OUTAGE_REPORTED,35.040922,-85.169593
1,0,OUTAGE_REPORTED,35.262928,-85.123289
0,1,OUTAGE_REPORTED,35.005926,-85.284523
1,7,REPAIR_IN_PROGRESS,35.030278,-85.231056
1,138,REPAIR_IN_PROGRESS,34.997602,-85.262002
0,2,OUTAGE_REPORTED,34.966851,-85.320114
1,22,OUTAGE_REPORTED,34.998263,-85.235315
1,12,EN_ROUTE,35.041583,-85.368522
