crew_qty,customer_qty,incident_status,latitude,longitude
1,8,REPAIR_IN_PROGRESS,35.24824,-85.147581
0,1,OUTAGE_REPORTED,35.223573,-85.163128
2,36,REPAIR_IN_PROGRESS,35.181179,-85.221451
1,3,REPAIR_IN_PROGRESS,35.223642,-85.168173
0,1,OUTAGE_REPORTED,35.180725,-85.219099
1,1,REPAIR_IN_PROGRESS,35.223837,-85.217028
2,5,REPAIR_IN_PROGRESS,35.052831,-85.239884
1,1,EN_ROUTE,35.436479,-85.06472
1,11,REPAIR_IN_PROGRESS,35.062891,-85.256482
1,1,REPAIR_IN_PROGRESS,35.020896,-85.223545
1,1,EN_ROUTE,35.033718,-85.402049
1,1,REPAIR_IN_PROGRESS,35.031109,-85.409452
1,23,REPAIR_IN_PROGRESS,35.038989,-85.400205
