crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,35.165812,-85.263832
1,67,REPAIR_IN_PROGRESS,35.137972,-85.241012
3,13,REPAIR_IN_PROGRESS,35.140222,-85.33754
0,1,OUTAGE_REPORTED,34.998776,-85.115009
2,35,REPAIR_IN_PROGRESS,35.14035,-85.335025
2,1,REPAIR_IN_PROGRESS,34.892015,-85.439626
1,0,OUTAGE_REPORTED,34.221819,-92.600352
0,1,OUTAGE_REPORTED,35.041479,-85.253089
1,14,OUTAGE_REPORTED,34.990373,-85.282456
1,13,OUTAGE_REPORTED,35.158334,-85.262696
1,3,OUTAGE_REPORTED,35.015364,-85.026531
0,1,OUTAGE_REPORTED,35.003937,-85.113434
1,13,EN_ROUTE,35.112791,-85.261657
0,1,OUTAGE_REPORTED,34.989101,-85.286969
1,21,OUTAGE_REPORTED,35.118625,-85.16602
1,42,REPAIR_IN_PROGRESS,35.000983,-85.291391
1,1,OUTAGE_REPORTED,35.136212,-85.344428
2,2,REPAIR_IN_PROGRESS,35.045876,-85.156608
1,14,REPAIR_IN_PROGRESS,35.000315,-85.29242
0,1,OUTAGE_REPORTED,35.072651,-85.309188
0,1,OUTAGE_REPORTED,35.042838,-85.252338
1,1,OUTAGE_REPORTED,35.108132,-85.034422
0,1,OUTAGE_REPORTED,35.115805,-85.265439
0,1,OUTAGE_REPORTED,35.014654,-85.232173
4,143,REPAIR_IN_PROGRESS,34.992801,-85.507601
2,1,OUTAGE_REPORTED,34.892557,-85.435645
1,3,REPAIR_IN_PROGRESS,35.01275,-85.112039
1,21,REPAIR_IN_PROGRESS,35.115723,-85.212017
0,1,OUTAGE_REPORTED,35.107766,-85.289672
2,1,REPAIR_IN_PROGRESS,35.113496,-85.261858
2,15,REPAIR_IN_PROGRESS,35.11925,-85.214511
0,1,OUTAGE_REPORTED,35.126476,-85.337766
1,94,REPAIR_IN_PROGRESS,35.053991,-85.22843
