crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,34.970301,-85.25686
0,1,OUTAGE_REPORTED,35.16694,-85.188137
1,205,OUTAGE_REPORTED,35.206328,-85.290195
0,1,OUTAGE_REPORTED,35.214256,-85.231585
0,1,OUTAGE_REPORTED,35.176435,-85.331926
0,1,OUTAGE_REPORTED,35.04155,-85.268835
0,1,OUTAGE_REPORTED,35.348716,-85.187118
0,10,OUTAGE_REPORTED,35.114214,-85.200117
0,47,OUTAGE_REPORTED,35.184814,-85.325753
0,23,OUTAGE_REPORTED,34.916679,-85.332974
0,1,OUTAGE_REPORTED,35.000977,-85.213818
0,1,OUTAGE_REPORTED,35.109259,-85.299018
0,8,OUTAGE_REPORTED,35.131184,-85.340023
0,1,OUTAGE_REPORTED,35.029732,-85.36865
1,1,REPAIR_IN_PROGRESS,35.021545,-85.280316
0,1,OUTAGE_REPORTED,35.023597,-85.321702
0,1,OUTAGE_REPORTED,35.069353,-85.254835
1,15,OUTAGE_REPORTED,35.00488,-85.335398
0,1,OUTAGE_REPORTED,35.001797,-85.331557
0,21,OUTAGE_REPORTED,35.160765,-85.167617
1,115,REPAIR_IN_PROGRESS,35.161287,-85.252627
0,1,OUTAGE_REPORTED,35.161682,-85.317771
0,8,OUTAGE_REPORTED,34.971497,-85.263045
0,103,OUTAGE_REPORTED,35.231775,-85.275937
0,63,OUTAGE_REPORTED,35.103164,-85.308576
2,14,OUTAGE_REPORTED,35.12477,-85.34387
0,1,OUTAGE_REPORTED,35.087538,-85.288686
0,1,OUTAGE_REPORTED,34.976602,-85.254595
0,4,OUTAGE_REPORTED,35.050046,-85.355388
0,1,OUTAGE_REPORTED,35.22605,-85.283849
0,26,OUTAGE_REPORTED,34.970769,-85.316412
0,1,OUTAGE_REPORTED,35.002216,-85.331745
1,256,OUTAGE_REPORTED,34.944804,-85.318318
0,13,OUTAGE_REPORTED,35.089806,-85.29781
0,1,OUTAGE_REPORTED,35.343443,-85.184188
1,3,OUTAGE_REPORTED,34.986555,-85.350743
1,118,OUTAGE_REPORTED,35.367217,-85.097194
0,6,OUTAGE_REPORTED,35.13543,-85.339378
0,21,OUTAGE_REPORTED,35.052346,-85.270659
0,293,OUTAGE_REPORTED,35.109314,-85.212007
0,1,OUTAGE_REPORTED,35.055342,-85.267602
0,1,OUTAGE_REPORTED,35.038753,-85.275455
0,26,OUTAGE_REPORTED,34.986812,-85.396901
0,1,OUTAGE_REPORTED,35.004833,-85.389881
0,1,OUTAGE_REPORTED,35.055621,-85.350667
1,1,REPAIR_IN_PROGRESS,35.101071,-84.992761
0,1,OUTAGE_REPORTED,35.20733,-85.312672
0,3,OUTAGE_REPORTED,35.075798,-85.176791
0,3,OUTAGE_REPORTED,34.99702,-85.346423
1,57,OUTAGE_REPORTED,34.934638,-85.330056
0,1,OUTAGE_REPORTED,35.35963,-85.201994
0,77,OUTAGE_REPORTED,35.116607,-85.263949
0,1,OUTAGE_REPORTED,35.03809,-85.00121
0,1,OUTAGE_REPORTED,35.187097,-85.361536
0,26,OUTAGE_REPORTED,35.189847,-85.352752
2,42,REPAIR_IN_PROGRESS,35.037426,-85.025867
1,1,OUTAGE_REPORTED,35.026683,-85.308074
0,13,OUTAGE_REPORTED,35.061282,-85.357435
0,1,OUTAGE_REPORTED,34.991651,-85.220101
0,37,OUTAGE_REPORTED,35.106556,-85.307788
0,1,OUTAGE_REPORTED,35.101737,-85.313988
0,1,OUTAGE_REPORTED,35.050933,-85.266288
0,4,OUTAGE_REPORTED,35.021997,-85.365748
0,11,OUTAGE_REPORTED,35.234265,-85.278942
0,8,OUTAGE_REPORTED,35.097479,-85.285955
0,13,OUTAGE_REPORTED,35.149674,-85.335698
0,28,OUTAGE_REPORTED,35.216391,-85.227532
1,37,OUTAGE_REPORTED,35.357288,-85.076139
0,8,OUTAGE_REPORTED,35.312432,-85.0763
2,82,OUTAGE_REPORTED,35.031442,-85.024612
0,1,OUTAGE_REPORTED,35.035772,-84.997472
0,23,OUTAGE_REPORTED,35.133383,-85.337831
0,11,OUTAGE_REPORTED,35.125252,-85.322641
0,1,OUTAGE_REPORTED,35.043793,-85.26242
0,1,OUTAGE_REPORTED,35.175491,-85.311525
0,1,OUTAGE_REPORTED,35.028821,-85.247718
2,4,REPAIR_IN_PROGRESS,35.125746,-85.343261
0,19,OUTAGE_REPORTED,35.143736,-85.251545
0,43,OUTAGE_REPORTED,34.993381,-85.344492
0,1,OUTAGE_REPORTED,35.031942,-85.024281
0,2,OUTAGE_REPORTED,35.023065,-85.363315
0,1,OUTAGE_REPORTED,34.943148,-85.341444
1,1,OUTAGE_REPORTED,35.13347,-85.205524
0,1,OUTAGE_REPORTED,35.126936,-85.276069
0,1,OUTAGE_REPORTED,35.198015,-85.194253
0,12,OUTAGE_REPORTED,35.11953,-85.342638
1,3,OUTAGE_REPORTED,35.440762,-85.08093
0,1,OUTAGE_REPORTED,35.050938,-85.101736
0,237,OUTAGE_REPORTED,35.016533,-85.395097
1,2,REPAIR_IN_PROGRESS,35.441011,-85.07839
0,1,OUTAGE_REPORTED,35.095033,-85.189897
0,5,OUTAGE_REPORTED,35.019997,-85.340685
0,67,OUTAGE_REPORTED,34.918603,-85.417447
0,1,OUTAGE_REPORTED,35.129181,-85.321326
1,91,EN_ROUTE,34.936638,-85.325456
1,1,OUTAGE_REPORTED,35.430092,-85.065487
0,3,OUTAGE_REPORTED,35.128899,-85.270701
0,139,OUTAGE_REPORTED,35.155084,-85.305862
0,1,OUTAGE_REPORTED,35.327218,-85.174916
0,1,OUTAGE_REPORTED,35.232939,-85.277622
0,1,OUTAGE_REPORTED,35.044863,-85.281223
1,21,OUTAGE_REPORTED,35.00339,-84.97451
1,26,REPAIR_IN_PROGRESS,35.134683,-85.239991
2,21,OUTAGE_REPORTED,35.124703,-85.353051
0,1,OUTAGE_REPORTED,35.355314,-85.190991
0,28,OUTAGE_REPORTED,35.115323,-85.20905
1,24,REPAIR_IN_PROGRESS,35.064176,-85.367973
0,4,OUTAGE_REPORTED,35.09598,-85.193552
0,1,OUTAGE_REPORTED,35.020277,-85.246796
1,218,REPAIR_IN_PROGRESS,35.136103,-85.336297
0,34,OUTAGE_REPORTED,35.085477,-85.297287
0,1,OUTAGE_REPORTED,35.007277,-85.237797
0,1,OUTAGE_REPORTED,35.055439,-85.345197
0,1,OUTAGE_REPORTED,35.342463,-85.192925
0,1,OUTAGE_REPORTED,35.162782,-85.189532
0,10,OUTAGE_REPORTED,35.000078,-85.175148
0,1,OUTAGE_REPORTED,35.001425,-85.245749
2,32,OUTAGE_REPORTED,35.123777,-85.150118
1,328,OUTAGE_REPORTED,35.21262,-85.278402
0,1,OUTAGE_REPORTED,35.101179,-85.335968
0,13,OUTAGE_REPORTED,35.029772,-85.376231
0,1,OUTAGE_REPORTED,35.093084,-85.284394
1,123,EN_ROUTE,35.323546,-85.168049
2,62,REPAIR_IN_PROGRESS,35.043284,-85.302737
0,1,OUTAGE_REPORTED,35.170703,-85.232173
1,1,OUTAGE_REPORTED,34.978585,-85.359742
0,1,OUTAGE_REPORTED,35.200485,-85.215195
0,8,OUTAGE_REPORTED,35.010483,-85.255399
0,9,OUTAGE_REPORTED,35.008972,-85.231605
