crew_qty,customer_qty,incident_status,latitude,longitude
1,67,REPAIR_IN_PROGRESS,35.134672,-85.239712
0,1,OUTAGE_REPORTED,35.112696,-85.262858
3,13,REPAIR_IN_PROGRESS,35.137322,-85.34204
0,1,OUTAGE_REPORTED,34.998976,-85.118809
2,35,REPAIR_IN_PROGRESS,35.13765,-85.340625
2,1,EN_ROUTE,34.891015,-85.442326
1,14,OUTAGE_REPORTED,34.990773,-85.284556
1,3,OUTAGE_REPORTED,35.014364,-85.025731
1,2,EN_ROUTE,35.129509,-85.319596
1,21,OUTAGE_REPORTED,35.117625,-85.16492
0,1,OUTAGE_REPORTED,35.109432,-85.039622
1,42,REPAIR_IN_PROGRESS,34.996783,-85.290691
1,1,OUTAGE_REPORTED,35.137412,-85.342228
1,0,EN_ROUTE,34.223719,-92.600752
0,47,OUTAGE_REPORTED,35.043972,-85.367004
1,13,REPAIR_IN_PROGRESS,35.239921,-85.090114
2,2,REPAIR_IN_PROGRESS,35.045576,-85.157608
1,14,REPAIR_IN_PROGRESS,34.994115,-85.29092
1,1,REPAIR_IN_PROGRESS,35.000575,-85.120251
1,2,OUTAGE_REPORTED,35.164412,-85.262632
4,143,REPAIR_IN_PROGRESS,34.990401,-85.506901
2,1,REPAIR_IN_PROGRESS,35.032628,-85.366465
1,3,REPAIR_IN_PROGRESS,35.01335,-85.118839
1,13,OUTAGE_REPORTED,35.160434,-85.268096
1,21,REPAIR_IN_PROGRESS,35.116423,-85.213817
2,15,REPAIR_IN_PROGRESS,35.11925,-85.214411
1,94,REPAIR_IN_PROGRESS,35.053391,-85.22863
