crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,35.137319,-85.147888
1,0,OUTAGE_REPORTED,35.133408,-85.318602
0,4,OUTAGE_REPORTED,35.016133,-85.543245
1,1,OUTAGE_REPORTED,35.112751,-85.333559
1,15,REPAIR_IN_PROGRESS,35.089165,-85.310229
1,4,OUTAGE_REPORTED,35.123215,-85.203685
1,13,OUTAGE_REPORTED,35.101052,-85.324181
1,1,OUTAGE_REPORTED,35.121999,-85.194647
1,6,EN_ROUTE,35.119626,-85.342085
1,68,REPAIR_IN_PROGRESS,35.108247,-85.293982
1,1,OUTAGE_REPORTED,35.134415,-85.269218
1,27,EN_ROUTE,35.132793,-85.322337
1,14,REPAIR_IN_PROGRESS,35.036823,-85.223969
0,1,OUTAGE_REPORTED,35.052186,-85.352074
1,53,REPAIR_IN_PROGRESS,35.033967,-85.09636
