crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.212336,-85.386402
0,4,OUTAGE_REPORTED,35.007772,-85.280446
1,1,OUTAGE_REPORTED,35.045438,-85.347169
1,10,REPAIR_IN_PROGRESS,35.043297,-85.354756
0,1,OUTAGE_REPORTED,35.222518,-85.164736
0,31,OUTAGE_REPORTED,35.061862,-85.298911
1,1,OUTAGE_REPORTED,34.900058,-85.437691
0,1,OUTAGE_REPORTED,35.010034,-85.543575
1,100,EN_ROUTE,35.198303,-85.258431
1,1,OUTAGE_REPORTED,35.029944,-85.409766
1,1,OUTAGE_REPORTED,34.902706,-85.439528
2,7,REPAIR_IN_PROGRESS,34.964649,-85.342227
