crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,35.158974,-85.167868
1,2,OUTAGE_REPORTED,35.197146,-85.151916
1,179,REPAIR_IN_PROGRESS,35.20958,-85.135848
1,1,OUTAGE_REPORTED,35.077781,-85.301994
1,1,OUTAGE_REPORTED,35.306429,-85.099877
2,1,EN_ROUTE,35.229726,-85.130672
1,45,REPAIR_IN_PROGRESS,35.171951,-85.146885
2,3,REPAIR_IN_PROGRESS,34.911342,-85.337255
2,58,REPAIR_IN_PROGRESS,35.310396,-85.083759
1,102,OUTAGE_REPORTED,35.171774,-85.151346
1,5,EN_ROUTE,35.183868,-85.137722
2,17,REPAIR_IN_PROGRESS,35.299194,-85.099441
1,13,REPAIR_IN_PROGRESS,35.282331,-85.167146
1,23,REPAIR_IN_PROGRESS,35.120159,-85.203657
0,1,OUTAGE_REPORTED,35.200464,-85.150614
1,1,REPAIR_IN_PROGRESS,35.19924,-85.155321
1,1,EN_ROUTE,34.970406,-85.336168
1,19,REPAIR_IN_PROGRESS,35.215614,-85.133416
0,1,OUTAGE_REPORTED,35.197191,-85.154647
1,29,OUTAGE_REPORTED,35.168664,-85.151257
2,83,REPAIR_IN_PROGRESS,35.203432,-85.152688
0,10,OUTAGE_REPORTED,35.172705,-85.336774
2,1,REPAIR_IN_PROGRESS,35.196824,-85.146749
1,1,OUTAGE_REPORTED,35.208201,-85.150758
0,1,OUTAGE_REPORTED,35.197324,-85.156118
