crew_qty,customer_qty,incident_status,latitude,longitude
1,7,REPAIR_IN_PROGRESS,34.993875,-85.226528
1,2,REPAIR_IN_PROGRESS,35.163069,-85.300939
2,286,REPAIR_IN_PROGRESS,35.024391,-85.118591
1,1,REPAIR_IN_PROGRESS,35.078064,-85.191015
1,1,REPAIR_IN_PROGRESS,35.141782,-85.269987
1,1,REPAIR_IN_PROGRESS,35.092263,-85.170028
1,1,EN_ROUTE,34.980645,-85.349238
0,4,OUTAGE_REPORTED,35.028107,-85.347303
1,3,REPAIR_IN_PROGRESS,35.119716,-85.295727
1,16,REPAIR_IN_PROGRESS,35.129187,-85.213222
2,130,OUTAGE_REPORTED,34.220615,-92.609027
2,2,REPAIR_IN_PROGRESS,35.129562,-85.273239
