crew_qty,customer_qty,incident_status,latitude,longitude
0,6,OUTAGE_REPORTED,35.024133,-85.342045
0,12,OUTAGE_REPORTED,35.022129,-85.124357
1,1,REPAIR_IN_PROGRESS,35.363229,-85.09179
1,1,OUTAGE_REPORTED,34.996716,-85.144862
1,1,REPAIR_IN_PROGRESS,34.970192,-85.258203
1,1,REPAIR_IN_PROGRESS,35.037391,-85.104519
1,3,OUTAGE_REPORTED,35.029312,-85.10226
1,6,OUTAGE_REPORTED,35.017301,-85.341519
0,6,OUTAGE_REPORTED,35.046617,-85.238322
1,1,OUTAGE_REPORTED,35.012978,-85.366391
1,1,OUTAGE_REPORTED,35.190385,-85.272284
1,30,REPAIR_IN_PROGRESS,35.145228,-85.179566
