crew_qty,customer_qty,incident_status,latitude,longitude
1,6,REPAIR_IN_PROGRESS,35.174842,-85.279168
2,1,REPAIR_IN_PROGRESS,35.195719,-85.358492
1,67,REPAIR_IN_PROGRESS,35.136172,-85.238612
3,10,REPAIR_IN_PROGRESS,35.131734,-85.281683
1,6,OUTAGE_REPORTED,35.023487,-85.139876
2,35,REPAIR_IN_PROGRESS,35.13805,-85.337725
1,2,OUTAGE_REPORTED,35.127109,-85.318696
1,1,REPAIR_IN_PROGRESS,35.142032,-85.321508
1,13,OUTAGE_REPORTED,35.142022,-85.33754
1,94,EN_ROUTE,35.052291,-85.22913
1,50,EN_ROUTE,35.054247,-85.229096
1,14,OUTAGE_REPORTED,34.994973,-85.282556
1,3,OUTAGE_REPORTED,35.019864,-85.028031
2,21,OUTAGE_REPORTED,35.115725,-85.16682
2,1,OUTAGE_REPORTED,35.030528,-85.369765
0,1,OUTAGE_REPORTED,35.113432,-85.034022
1,42,REPAIR_IN_PROGRESS,34.999083,-85.290291
1,1,OUTAGE_REPORTED,35.138212,-85.345628
1,2,REPAIR_IN_PROGRESS,35.11516,-85.264469
1,13,REPAIR_IN_PROGRESS,35.238221,-85.090414
2,2,REPAIR_IN_PROGRESS,35.045876,-85.156908
1,14,REPAIR_IN_PROGRESS,34.995215,-85.29382
1,1,REPAIR_IN_PROGRESS,35.002675,-85.119651
1,1,REPAIR_IN_PROGRESS,35.080414,-85.290582
1,21,EN_ROUTE,35.113823,-85.211917
1,6,REPAIR_IN_PROGRESS,35.024631,-85.343597
1,2,OUTAGE_REPORTED,35.161012,-85.262132
1,7,OUTAGE_REPORTED,35.024154,-85.136469
4,143,REPAIR_IN_PROGRESS,34.991401,-85.505901
2,128,REPAIR_IN_PROGRESS,35.02052,-85.439221
1,3,REPAIR_IN_PROGRESS,35.00775,-85.114839
1,13,OUTAGE_REPORTED,35.164634,-85.267396
1,5,REPAIR_IN_PROGRESS,34.982924,-85.227235
0,1,OUTAGE_REPORTED,35.052135,-85.25641
