crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.098866,-85.331143
0,1,OUTAGE_REPORTED,35.151899,-85.280415
0,4,OUTAGE_REPORTED,35.146574,-85.335428
0,1,OUTAGE_REPORTED,35.066884,-85.224503
1,366,REPAIR_IN_PROGRESS,34.220254,-92.608124
0,1,OUTAGE_REPORTED,35.03136,-85.170088
0,1,OUTAGE_REPORTED,34.973906,-85.251307
0,1,OUTAGE_REPORTED,35.017513,-85.227218
1,23,OUTAGE_REPORTED,35.113429,-85.15351
1,1,OUTAGE_REPORTED,35.460254,-85.102375
2,108,REPAIR_IN_PROGRESS,35.121965,-85.249002
1,348,EN_ROUTE,34.219734,-92.60478
0,1,OUTAGE_REPORTED,35.04142,-85.250189
2,9,REPAIR_IN_PROGRESS,35.066111,-85.271233
1,12,EN_ROUTE,35.090707,-85.302565
0,29,OUTAGE_REPORTED,35.215938,-85.397064
0,1,OUTAGE_REPORTED,35.01212,-85.233318
1,2,REPAIR_IN_PROGRESS,35.002837,-85.118134
1,1,OUTAGE_REPORTED,35.093551,-85.310616
1,4,OUTAGE_REPORTED,35.051537,-85.195606
1,1,OUTAGE_REPORTED,35.05158,-85.196138
1,1,OUTAGE_REPORTED,35.059712,-85.14836
1,1,REPAIR_IN_PROGRESS,35.063745,-85.12198
1,4,REPAIR_IN_PROGRESS,35.096854,-85.285861
0,4,OUTAGE_REPORTED,34.965516,-85.279976
1,7,OUTAGE_REPORTED,35.048776,-85.278952
0,1,OUTAGE_REPORTED,35.001416,-85.290067
0,1,OUTAGE_REPORTED,34.974047,-85.261495
0,1,OUTAGE_REPORTED,35.044943,-85.27606
0,1,OUTAGE_REPORTED,35.016108,-85.263275
0,1,OUTAGE_REPORTED,35.211693,-85.132777
0,1,OUTAGE_REPORTED,34.91455,-85.371165
1,4,OUTAGE_REPORTED,35.133192,-85.152934
0,1,OUTAGE_REPORTED,34.988903,-85.160337
0,3,OUTAGE_REPORTED,35.003018,-85.0503
0,0,OUTAGE_REPORTED,35.108394,-85.372237
1,547,OUTAGE_REPORTED,34.217733,-92.60819
1,1,OUTAGE_REPORTED,35.089955,-85.316238
0,2,OUTAGE_REPORTED,34.980409,-85.276904
1,30,REPAIR_IN_PROGRESS,35.054028,-85.231229
0,1,OUTAGE_REPORTED,35.11836,-85.273184
