crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,34.965863,-85.317599
2,1,REPAIR_IN_PROGRESS,35.016639,-85.23457
1,1,REPAIR_IN_PROGRESS,35.089712,-85.191396
1,10,REPAIR_IN_PROGRESS,35.003614,-85.259851
1,6,EN_ROUTE,35.067784,-85.326529
1,1,OUTAGE_REPORTED,35.015678,-85.243341
1,63,REPAIR_IN_PROGRESS,35.001657,-85.259461
2,1,REPAIR_IN_PROGRESS,35.002716,-85.314381
1,1,OUTAGE_REPORTED,35.010169,-85.224212
3,41,REPAIR_IN_PROGRESS,35.019877,-85.241889
0,1,OUTAGE_REPORTED,35.015924,-85.282769
1,1,REPAIR_IN_PROGRESS,35.021041,-85.257048
2,14,REPAIR_IN_PROGRESS,34.987534,-85.192124
1,24,OUTAGE_REPORTED,34.99152,-85.192214
1,22,REPAIR_IN_PROGRESS,35.00319,-85.263018
