crew_qty,customer_qty,incident_status,latitude,longitude
2,205,REPAIR_IN_PROGRESS,35.211628,-85.286395
1,77,OUTAGE_REPORTED,35.114807,-85.266449
1,1,EN_ROUTE,35.105854,-85.266711
1,1,OUTAGE_REPORTED,35.042378,-85.048428
1,13,OUTAGE_REPORTED,35.024772,-85.374231
1,43,OUTAGE_REPORTED,34.991181,-85.347292
2,1,EN_ROUTE,35.01022,-85.38319
0,1,OUTAGE_REPORTED,35.144278,-85.348346
0,1,OUTAGE_REPORTED,35.017697,-85.323202
0,1,OUTAGE_REPORTED,35.068653,-85.254735
1,139,OUTAGE_REPORTED,35.157384,-85.304162
0,0,OUTAGE_REPORTED,35.014669,-85.325543
1,2,OUTAGE_REPORTED,35.182604,-85.31934
2,218,REPAIR_IN_PROGRESS,35.138603,-85.335697
1,40,EN_ROUTE,35.029382,-85.372736
1,23,OUTAGE_REPORTED,35.365617,-85.098294
2,82,REPAIR_IN_PROGRESS,35.034242,-85.021812
1,51,OUTAGE_REPORTED,35.089742,-85.287985
1,1,OUTAGE_REPORTED,35.041453,-85.277855
1,1,OUTAGE_REPORTED,35.055021,-85.350767
0,1,OUTAGE_REPORTED,35.139335,-85.18396
0,1,OUTAGE_REPORTED,35.056352,-85.357129
1,1,OUTAGE_REPORTED,35.060539,-85.344397
1,4,OUTAGE_REPORTED,34.973901,-85.25316
1,1,OUTAGE_REPORTED,35.200415,-85.193153
1,1,OUTAGE_REPORTED,35.047393,-85.25772
1,8,EN_ROUTE,34.970897,-85.264745
1,1,OUTAGE_REPORTED,35.186797,-85.362436
1,26,REPAIR_IN_PROGRESS,35.190147,-85.353552
1,63,OUTAGE_REPORTED,35.100364,-85.305876
2,211,OUTAGE_REPORTED,35.21482,-85.278202
1,6,OUTAGE_REPORTED,35.13153,-85.337678
1,4,REPAIR_IN_PROGRESS,35.055046,-85.355488
1,21,OUTAGE_REPORTED,35.053546,-85.268759
1,26,OUTAGE_REPORTED,34.972069,-85.320312
1,1,REPAIR_IN_PROGRESS,34.999316,-85.329845
0,1,OUTAGE_REPORTED,35.100337,-85.312688
0,1,OUTAGE_REPORTED,35.146753,-85.326193
1,1,EN_ROUTE,35.203185,-85.209195
0,8,OUTAGE_REPORTED,35.094679,-85.283955
1,3,EN_ROUTE,35.165749,-85.190678
0,13,OUTAGE_REPORTED,35.150474,-85.335698
2,12,REPAIR_IN_PROGRESS,35.12523,-85.344838
0,8,OUTAGE_REPORTED,35.316632,-85.0771
0,23,OUTAGE_REPORTED,35.134983,-85.339631
2,10,REPAIR_IN_PROGRESS,34.998678,-85.176448
0,1,OUTAGE_REPORTED,35.170991,-85.315225
2,1,OUTAGE_REPORTED,35.030442,-85.026181
1,1,EN_ROUTE,35.020777,-85.247896
1,26,OUTAGE_REPORTED,34.983912,-85.398801
1,67,OUTAGE_REPORTED,34.918303,-85.416247
1,15,EN_ROUTE,35.00728,-85.335398
1,21,OUTAGE_REPORTED,35.166865,-85.162417
0,1,OUTAGE_REPORTED,35.046338,-85.102436
1,117,EN_ROUTE,35.228109,-85.28211
1,1,EN_ROUTE,34.977102,-85.257695
0,2,OUTAGE_REPORTED,35.094333,-85.188597
1,5,EN_ROUTE,35.022297,-85.339985
0,1,OUTAGE_REPORTED,35.034105,-85.357604
1,1,OUTAGE_REPORTED,35.041407,-85.272247
1,1,REPAIR_IN_PROGRESS,35.003377,-85.241697
0,1,OUTAGE_REPORTED,35.130281,-85.326726
0,3,OUTAGE_REPORTED,35.128699,-85.272001
1,1,OUTAGE_REPORTED,35.001697,-85.330757
1,137,REPAIR_IN_PROGRESS,35.354393,-85.188341
0,1,OUTAGE_REPORTED,34.975785,-85.358742
0,6,OUTAGE_REPORTED,34.997617,-85.383072
1,8,OUTAGE_REPORTED,35.132084,-85.339323
0,1,OUTAGE_REPORTED,35.088019,-85.296391
1,3,OUTAGE_REPORTED,34.99642,-85.341823
0,3,OUTAGE_REPORTED,34.986355,-85.356943
1,11,OUTAGE_REPORTED,35.123352,-85.323441
1,10,OUTAGE_REPORTED,35.119214,-85.202517
0,1,OUTAGE_REPORTED,35.066214,-85.033195
1,24,OUTAGE_REPORTED,35.354512,-85.074292
1,14,EN_ROUTE,35.12607,-85.34917
0,1,OUTAGE_REPORTED,35.098479,-85.331868
1,13,OUTAGE_REPORTED,35.058182,-85.357835
1,23,EN_ROUTE,34.921279,-85.334174
0,1,OUTAGE_REPORTED,35.093484,-85.290294
1,37,OUTAGE_REPORTED,35.109156,-85.304488
1,1,EN_ROUTE,35.052933,-85.267288
1,1,OUTAGE_REPORTED,35.056342,-85.265702
1,1,OUTAGE_REPORTED,35.111959,-85.298918
1,4,OUTAGE_REPORTED,35.171603,-85.232973
1,2,OUTAGE_REPORTED,35.018365,-85.363115
1,3,OUTAGE_REPORTED,35.009388,-85.153735
0,10,OUTAGE_REPORTED,35.034217,-85.002144
0,1,OUTAGE_REPORTED,35.126929,-85.31138
2,3,OUTAGE_REPORTED,35.073098,-85.177991
1,1,OUTAGE_REPORTED,34.944048,-85.342044
0,8,OUTAGE_REPORTED,35.009783,-85.252799
1,1,REPAIR_IN_PROGRESS,35.428992,-85.067087
