crew_qty,customer_qty,incident_status,latitude,longitude
1,28,REPAIR_IN_PROGRESS,34.997291,-85.229314
0,1,OUTAGE_REPORTED,35.08065,-85.252984
1,0,OUTAGE_REPORTED,35.044846,-85.287536
1,90,REPAIR_IN_PROGRESS,35.398135,-85.05423
1,87,REPAIR_IN_PROGRESS,35.391403,-85.075755
0,6,OUTAGE_REPORTED,35.2099,-85.376179
0,2,OUTAGE_REPORTED,34.982798,-85.264421
1,17,REPAIR_IN_PROGRESS,35.395847,-85.066463
1,91,REPAIR_IN_PROGRESS,35.393713,-85.042792
0,22,OUTAGE_REPORTED,35.241104,-85.181461
1,4,EN_ROUTE,35.087805,-85.295421
1,1,REPAIR_IN_PROGRESS,35.082414,-85.327675
1,47,REPAIR_IN_PROGRESS,35.091883,-85.290105
0,23,OUTAGE_REPORTED,34.969236,-85.272804
0,1,OUTAGE_REPORTED,35.125203,-85.162168
1,146,REPAIR_IN_PROGRESS,35.400712,-85.068459
1,57,REPAIR_IN_PROGRESS,35.394637,-85.089029
1,1,OUTAGE_REPORTED,35.005397,-85.376922
1,2,REPAIR_IN_PROGRESS,35.0384,-85.283245
0,13,OUTAGE_REPORTED,35.074391,-85.285174
0,5,OUTAGE_REPORTED,35.124926,-85.196978
1,1,REPAIR_IN_PROGRESS,34.981779,-85.24693
1,67,REPAIR_IN_PROGRESS,35.075347,-85.28787
0,7,OUTAGE_REPORTED,35.130699,-85.255943
0,8,OUTAGE_REPORTED,35.096979,-85.283555
1,1,REPAIR_IN_PROGRESS,35.135448,-85.270346
2,1,OUTAGE_REPORTED,35.160449,-85.264649
0,4,OUTAGE_REPORTED,35.119068,-85.272808
0,9,OUTAGE_REPORTED,35.124594,-85.198511
1,5,REPAIR_IN_PROGRESS,34.989468,-85.166576
1,1,REPAIR_IN_PROGRESS,35.166446,-85.158189
2,5,REPAIR_IN_PROGRESS,35.095993,-85.304039
1,35,REPAIR_IN_PROGRESS,35.064977,-85.264484
1,39,EN_ROUTE,35.045079,-85.288556
1,1,REPAIR_IN_PROGRESS,35.394036,-85.087377
0,3,OUTAGE_REPORTED,35.107803,-85.287049
0,17,OUTAGE_REPORTED,35.128555,-85.26116
0,30,OUTAGE_REPORTED,35.116784,-85.278633
1,30,REPAIR_IN_PROGRESS,35.081684,-85.294397
1,74,REPAIR_IN_PROGRESS,35.091357,-85.285068
