crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,34.978233,-85.36615
0,3,OUTAGE_REPORTED,35.157441,-85.33443
1,12,EN_ROUTE,34.98452,-85.36217
0,3,OUTAGE_REPORTED,34.996393,-85.34124
0,2,OUTAGE_REPORTED,35.199388,-85.331873
1,15,EN_ROUTE,35.155598,-85.324343
1,1,OUTAGE_REPORTED,35.176625,-85.292897
1,1,EN_ROUTE,35.177164,-85.305102
1,8,REPAIR_IN_PROGRESS,35.179432,-85.335644
1,2,EN_ROUTE,34.968038,-85.353193
1,2,REPAIR_IN_PROGRESS,35.16052,-85.314213
1,5,EN_ROUTE,35.260225,-85.234018
0,1,OUTAGE_REPORTED,34.970389,-85.369382
2,3,OUTAGE_REPORTED,35.177204,-85.331581
0,107,OUTAGE_REPORTED,35.232575,-85.274737
0,1,OUTAGE_REPORTED,35.180034,-85.342023
0,1,OUTAGE_REPORTED,35.125862,-85.338012
0,3,OUTAGE_REPORTED,35.14631,-85.319747
1,6,REPAIR_IN_PROGRESS,35.153987,-85.325058
1,13,OUTAGE_REPORTED,35.046687,-85.530363
1,3,OUTAGE_REPORTED,35.165864,-85.299934
1,5,REPAIR_IN_PROGRESS,35.171777,-85.309779
1,6,EN_ROUTE,35.278189,-85.245679
0,2,OUTAGE_REPORTED,34.981502,-85.353112
0,1,OUTAGE_REPORTED,35.116153,-85.138223
0,1,OUTAGE_REPORTED,35.12351,-85.32748
0,1,OUTAGE_REPORTED,35.029494,-85.196709
0,1,OUTAGE_REPORTED,35.011741,-85.236569
1,3,OUTAGE_REPORTED,35.26008,-85.208225
1,2,EN_ROUTE,34.986146,-85.353439
1,5,EN_ROUTE,34.98849,-85.36375
1,2,OUTAGE_REPORTED,35.249659,-85.223049
1,1,OUTAGE_REPORTED,34.986899,-85.352482
0,2,OUTAGE_REPORTED,35.202639,-85.376247
1,1,EN_ROUTE,35.167897,-85.317199
1,1,EN_ROUTE,35.212106,-85.287448
1,15,OUTAGE_REPORTED,35.174205,-85.303012
1,26,REPAIR_IN_PROGRESS,34.9972,-85.356382
1,3,REPAIR_IN_PROGRESS,35.241262,-85.227513
1,1,OUTAGE_REPORTED,35.188821,-85.324209
1,2,REPAIR_IN_PROGRESS,35.132469,-85.333336
1,62,REPAIR_IN_PROGRESS,35.17233,-85.300301
1,1,EN_ROUTE,35.133111,-85.262977
1,1,REPAIR_IN_PROGRESS,35.14147,-85.345414
0,2,OUTAGE_REPORTED,35.169606,-85.310468
1,22,REPAIR_IN_PROGRESS,34.981746,-85.362851
1,7,EN_ROUTE,35.114753,-85.272281
0,1,OUTAGE_REPORTED,35.170494,-85.290571
1,2,OUTAGE_REPORTED,35.18323,-85.289149
1,1,EN_ROUTE,35.259639,-85.219877
0,2,OUTAGE_REPORTED,35.151019,-85.305861
1,107,REPAIR_IN_PROGRESS,35.236075,-85.274137
1,11,OUTAGE_REPORTED,35.25609,-85.200102
1,113,EN_ROUTE,35.219255,-85.27345
1,1,REPAIR_IN_PROGRESS,35.013556,-85.342435
0,1,OUTAGE_REPORTED,35.086287,-85.189337
1,5,REPAIR_IN_PROGRESS,34.97665,-85.357802
0,2,OUTAGE_REPORTED,35.184655,-85.349809
1,5,REPAIR_IN_PROGRESS,35.259218,-85.212596
1,1,EN_ROUTE,35.266139,-85.210886
1,5,EN_ROUTE,35.183833,-85.314856
0,1,OUTAGE_REPORTED,35.271433,-85.20708
1,81,REPAIR_IN_PROGRESS,34.998905,-85.348608
1,1,REPAIR_IN_PROGRESS,35.178947,-85.315447
0,1,OUTAGE_REPORTED,35.169647,-85.321357
1,3,REPAIR_IN_PROGRESS,35.075982,-85.093562
0,2,OUTAGE_REPORTED,35.29335,-85.372479
1,108,REPAIR_IN_PROGRESS,35.217583,-85.269792
1,6,EN_ROUTE,34.99221,-85.357298
2,1,REPAIR_IN_PROGRESS,35.143598,-85.336071
1,1,OUTAGE_REPORTED,35.166612,-85.300153
1,1,EN_ROUTE,34.985752,-85.512192
0,1,OUTAGE_REPORTED,35.102463,-85.164718
0,1,OUTAGE_REPORTED,34.967513,-85.375654
2,1,REPAIR_IN_PROGRESS,34.971998,-85.364905
1,8,EN_ROUTE,34.988325,-85.354594
1,10,REPAIR_IN_PROGRESS,35.154993,-85.329763
1,18,EN_ROUTE,35.180714,-85.353262
1,1,REPAIR_IN_PROGRESS,35.186397,-85.282895
1,4,EN_ROUTE,34.985951,-85.36496
1,16,OUTAGE_REPORTED,35.001415,-85.349803
2,1,REPAIR_IN_PROGRESS,35.113801,-85.341534
0,1,OUTAGE_REPORTED,35.355314,-85.190891
0,1,OUTAGE_REPORTED,35.003178,-85.354616
1,5,EN_ROUTE,35.139616,-85.337912
1,3,OUTAGE_REPORTED,35.171122,-85.306398
0,3,OUTAGE_REPORTED,35.180191,-85.34154
1,1,OUTAGE_REPORTED,35.2604,-85.230185
1,3,EN_ROUTE,35.272864,-85.240439
1,1,REPAIR_IN_PROGRESS,35.028304,-85.168943
1,1,OUTAGE_REPORTED,35.054028,-85.233395
