crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,35.015327,-85.221602
1,4,REPAIR_IN_PROGRESS,35.234285,-85.156355
1,1,OUTAGE_REPORTED,35.063253,-85.37051
1,1,REPAIR_IN_PROGRESS,35.205903,-85.143539
2,1,EN_ROUTE,34.938495,-85.349613
0,1,OUTAGE_REPORTED,35.01328,-85.224633
1,1,EN_ROUTE,35.036019,-85.077437
0,1,OUTAGE_REPORTED,35.198312,-85.126872
1,0,REPAIR_IN_PROGRESS,35.132635,-85.337477
1,1,REPAIR_IN_PROGRESS,35.074582,-85.382811
1,1,REPAIR_IN_PROGRESS,35.168775,-85.175635
1,4,REPAIR_IN_PROGRESS,35.124103,-85.33584
1,1,OUTAGE_REPORTED,35.024143,-85.220497
