crew_qty,customer_qty,incident_status,latitude,longitude
1,6,REPAIR_IN_PROGRESS,34.987329,-85.207398
0,1,OUTAGE_REPORTED,35.137087,-85.26274
2,1,REPAIR_IN_PROGRESS,34.960217,-85.282183
1,6,OUTAGE_REPORTED,35.02744,-85.219162
0,1,OUTAGE_REPORTED,34.214943,-92.608102
1,123,REPAIR_IN_PROGRESS,35.141941,-85.088658
0,4,OUTAGE_REPORTED,35.113499,-85.156847
1,3,OUTAGE_REPORTED,35.320749,-85.168503
1,14,OUTAGE_REPORTED,35.033143,-85.262081
1,4,EN_ROUTE,35.457496,-85.100975
0,1,OUTAGE_REPORTED,34.978456,-85.258258
0,1,OUTAGE_REPORTED,35.35684,-85.216098
1,62,REPAIR_IN_PROGRESS,34.983302,-85.247128
0,1,OUTAGE_REPORTED,34.983051,-85.323856
0,1,OUTAGE_REPORTED,35.080605,-85.202493
2,72,OUTAGE_REPORTED,35.127579,-85.257764
0,1,OUTAGE_REPORTED,34.965103,-85.281946
0,1,OUTAGE_REPORTED,34.969932,-85.294509
2,94,REPAIR_IN_PROGRESS,34.998261,-85.34318
2,3,EN_ROUTE,34.973195,-85.355033
0,8,OUTAGE_REPORTED,34.965775,-85.37696
3,1,EN_ROUTE,35.024849,-85.165639
