crew_qty,customer_qty,incident_status,latitude,longitude
3,1,OUTAGE_REPORTED,35.064313,-85.150372
1,13,OUTAGE_REPORTED,35.086006,-85.29781
0,0,OUTAGE_REPORTED,35.094258,-85.173435
0,1,OUTAGE_REPORTED,35.036471,-85.283267
0,1,OUTAGE_REPORTED,35.063036,-85.524094
0,1,OUTAGE_REPORTED,35.078516,-85.304342
0,1,OUTAGE_REPORTED,35.0383,-85.193968
0,7,OUTAGE_REPORTED,35.060596,-85.298157
1,1,OUTAGE_REPORTED,35.277923,-85.219311
1,0,OUTAGE_REPORTED,35.103518,-85.328322
0,1,OUTAGE_REPORTED,35.074767,-85.300141
0,1,OUTAGE_REPORTED,35.181735,-85.334526
0,1,OUTAGE_REPORTED,35.132337,-85.281777
1,8,EN_ROUTE,35.049605,-85.232008
1,6,OUTAGE_REPORTED,35.06818,-85.315886
1,3,REPAIR_IN_PROGRESS,35.117429,-85.268913
0,0,OUTAGE_REPORTED,34.999812,-85.298614
1,3,OUTAGE_REPORTED,35.099859,-85.285734
1,2,OUTAGE_REPORTED,34.911823,-85.338238
0,1,OUTAGE_REPORTED,35.066638,-85.304347
0,1,OUTAGE_REPORTED,35.089928,-85.291573
1,0,OUTAGE_REPORTED,35.115313,-85.284403
0,1,OUTAGE_REPORTED,35.116122,-85.227755
0,1,OUTAGE_REPORTED,35.111005,-85.284184
1,4,OUTAGE_REPORTED,35.00982,-85.174825
1,1,OUTAGE_REPORTED,35.105388,-85.279685
1,3,OUTAGE_REPORTED,35.107045,-85.268969
0,1,OUTAGE_REPORTED,35.130496,-85.248797
1,1,OUTAGE_REPORTED,35.120548,-85.281739
0,1,OUTAGE_REPORTED,35.083854,-85.285096
0,1,OUTAGE_REPORTED,35.098903,-85.315498
0,1,OUTAGE_REPORTED,35.081807,-85.302118
0,1,OUTAGE_REPORTED,35.070393,-85.305911
1,14,OUTAGE_REPORTED,35.045257,-85.226421
0,1,OUTAGE_REPORTED,34.996663,-85.265177
0,1,OUTAGE_REPORTED,35.080933,-85.294538
0,1,OUTAGE_REPORTED,35.12565,-85.212223
1,3,EN_ROUTE,35.077547,-85.285356
0,4,OUTAGE_REPORTED,34.993287,-85.267116
0,1,OUTAGE_REPORTED,35.121654,-85.293645
0,1,OUTAGE_REPORTED,34.992793,-85.3184
0,1,OUTAGE_REPORTED,35.084003,-85.293956
0,1,OUTAGE_REPORTED,35.086553,-85.318075
1,4,OUTAGE_REPORTED,34.983467,-85.265604
0,0,OUTAGE_REPORTED,35.064787,-85.309365
0,5,OUTAGE_REPORTED,35.069554,-85.294011
1,6,OUTAGE_REPORTED,35.073919,-85.297519
1,6,OUTAGE_REPORTED,35.013844,-85.176288
0,1,OUTAGE_REPORTED,35.050463,-85.162457
0,1,OUTAGE_REPORTED,35.067152,-85.306233
1,5,OUTAGE_REPORTED,35.05686,-85.148937
0,1,OUTAGE_REPORTED,35.112876,-84.987137
0,1,OUTAGE_REPORTED,35.121812,-85.311652
0,1,OUTAGE_REPORTED,35.110046,-85.282874
0,1,OUTAGE_REPORTED,35.090592,-85.320034
0,1,OUTAGE_REPORTED,35.07524,-85.30175
0,1,OUTAGE_REPORTED,35.115087,-85.290945
0,2,OUTAGE_REPORTED,35.03458,-85.178439
1,8,EN_ROUTE,35.073193,-85.295495
0,1,OUTAGE_REPORTED,35.070522,-85.299896
0,1,OUTAGE_REPORTED,35.108307,-85.294093
2,1,REPAIR_IN_PROGRESS,34.217406,-92.60668
0,2,OUTAGE_REPORTED,35.079379,-85.248267
1,1,OUTAGE_REPORTED,35.114039,-85.278312
1,1,OUTAGE_REPORTED,35.024696,-85.279847
1,6,OUTAGE_REPORTED,35.121651,-85.157369
1,1,OUTAGE_REPORTED,35.070713,-85.174098
1,1,OUTAGE_REPORTED,35.022851,-85.381712
0,1,OUTAGE_REPORTED,35.158518,-85.268988
0,4,OUTAGE_REPORTED,35.088219,-85.29341
1,3,OUTAGE_REPORTED,35.008225,-84.989956
0,1,OUTAGE_REPORTED,35.132968,-85.241856
1,8,OUTAGE_REPORTED,35.135293,-85.267624
0,2,OUTAGE_REPORTED,35.095256,-85.306027
0,1,OUTAGE_REPORTED,35.069452,-85.337101
0,1,OUTAGE_REPORTED,35.087592,-85.31314
1,0,OUTAGE_REPORTED,35.009049,-85.147079
0,1,OUTAGE_REPORTED,35.122892,-85.120378
0,1,OUTAGE_REPORTED,35.074133,-85.291007
1,4,EN_ROUTE,35.047199,-85.234691
0,0,OUTAGE_REPORTED,35.028334,-85.30656
1,6,OUTAGE_REPORTED,35.116264,-85.309107
0,4,OUTAGE_REPORTED,35.064716,-85.305861
1,4,OUTAGE_REPORTED,35.072922,-85.332881
1,2,OUTAGE_REPORTED,34.999808,-85.275418
0,1,OUTAGE_REPORTED,35.007757,-85.180892
1,23,OUTAGE_REPORTED,35.129022,-85.23511
1,36,REPAIR_IN_PROGRESS,35.105041,-85.345939
1,43,OUTAGE_REPORTED,35.120444,-85.268029
0,1,OUTAGE_REPORTED,35.132089,-85.283165
1,13,OUTAGE_REPORTED,35.116791,-85.262057
1,6,OUTAGE_REPORTED,35.079512,-85.179878
0,1,OUTAGE_REPORTED,35.068293,-85.295617
0,1,OUTAGE_REPORTED,35.093095,-85.283592
0,4,OUTAGE_REPORTED,34.999974,-85.269994
1,1,OUTAGE_REPORTED,35.108755,-85.280228
0,0,OUTAGE_REPORTED,35.063308,-85.292559
0,17,OUTAGE_REPORTED,35.0119,-85.177185
0,1,OUTAGE_REPORTED,34.98778,-85.359958
1,2,OUTAGE_REPORTED,35.12965,-85.082469
0,1,OUTAGE_REPORTED,35.064888,-85.296295
