crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.017262,-85.125894
1,1,REPAIR_IN_PROGRESS,35.083238,-85.299294
1,1,EN_ROUTE,35.060136,-85.519794
1,4,REPAIR_IN_PROGRESS,35.063223,-85.290085
2,3,REPAIR_IN_PROGRESS,35.12171,-85.315203
1,18,REPAIR_IN_PROGRESS,35.08739,-85.294801
1,1,EN_ROUTE,34.987961,-85.046978
1,1,REPAIR_IN_PROGRESS,35.018962,-85.123594
0,3,OUTAGE_REPORTED,35.09067,-85.343259
2,1,REPAIR_IN_PROGRESS,35.079718,-85.303219
1,6,REPAIR_IN_PROGRESS,35.087132,-85.330456
1,1,REPAIR_IN_PROGRESS,35.120548,-85.284339
1,1,EN_ROUTE,35.109995,-85.290389
1,9,REPAIR_IN_PROGRESS,35.070111,-85.266733
1,2,REPAIR_IN_PROGRESS,35.081273,-85.285606
1,1,REPAIR_IN_PROGRESS,35.0126,-85.093432
1,2,EN_ROUTE,35.079407,-85.304318
0,497,OUTAGE_REPORTED,34.216255,-92.606092
1,0,REPAIR_IN_PROGRESS,35.092058,-85.171435
1,47,REPAIR_IN_PROGRESS,35.079317,-85.237773
2,0,REPAIR_IN_PROGRESS,35.016062,-85.125094
2,6,REPAIR_IN_PROGRESS,35.124751,-85.154369
1,1,EN_ROUTE,35.118429,-85.269713
3,1,REPAIR_IN_PROGRESS,35.113838,-85.314129
2,3,REPAIR_IN_PROGRESS,35.09007,-85.344259
1,1,EN_ROUTE,35.08055,-85.284581
0,1,OUTAGE_REPORTED,35.111523,-85.291904
1,1,REPAIR_IN_PROGRESS,35.010768,-85.166597
1,3,REPAIR_IN_PROGRESS,35.079867,-85.29433
