crew_qty,customer_qty,incident_status,latitude,longitude
1,6,REPAIR_IN_PROGRESS,35.175242,-85.277068
2,1,REPAIR_IN_PROGRESS,35.193819,-85.360292
1,67,REPAIR_IN_PROGRESS,35.135272,-85.236612
3,10,REPAIR_IN_PROGRESS,35.130134,-85.276483
1,6,OUTAGE_REPORTED,35.023487,-85.137176
2,35,REPAIR_IN_PROGRESS,35.13555,-85.337025
1,13,OUTAGE_REPORTED,35.136822,-85.33954
1,50,EN_ROUTE,35.055047,-85.227296
1,14,OUTAGE_REPORTED,34.991173,-85.284356
1,3,OUTAGE_REPORTED,35.014464,-85.023331
1,1,EN_ROUTE,35.004175,-85.116451
1,2,REPAIR_IN_PROGRESS,35.133509,-85.316696
1,94,OUTAGE_REPORTED,35.050791,-85.23073
2,21,OUTAGE_REPORTED,35.118125,-85.16872
1,6,OUTAGE_REPORTED,35.025731,-85.347997
2,1,OUTAGE_REPORTED,35.030528,-85.370765
0,1,OUTAGE_REPORTED,35.109432,-85.035722
1,42,REPAIR_IN_PROGRESS,34.997183,-85.288091
1,1,OUTAGE_REPORTED,35.139912,-85.345128
1,5,REPAIR_IN_PROGRESS,35.123878,-85.158431
1,2,REPAIR_IN_PROGRESS,35.11306,-85.269669
1,13,REPAIR_IN_PROGRESS,35.238921,-85.089114
2,2,REPAIR_IN_PROGRESS,35.043776,-85.161508
1,14,REPAIR_IN_PROGRESS,34.998615,-85.29552
1,1,REPAIR_IN_PROGRESS,35.077614,-85.288282
1,21,EN_ROUTE,35.117723,-85.212617
1,1,EN_ROUTE,35.115985,-85.288123
1,2,OUTAGE_REPORTED,35.164312,-85.264332
1,7,OUTAGE_REPORTED,35.027154,-85.141969
1,1,REPAIR_IN_PROGRESS,35.026278,-85.348944
4,143,REPAIR_IN_PROGRESS,34.987901,-85.507901
2,128,REPAIR_IN_PROGRESS,35.02292,-85.443221
1,3,REPAIR_IN_PROGRESS,35.01045,-85.115339
1,13,OUTAGE_REPORTED,35.160734,-85.264096
1,5,REPAIR_IN_PROGRESS,34.977724,-85.228035
1,1,OUTAGE_REPORTED,35.146532,-85.320608
