crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.167579,-85.271815
1,3,OUTAGE_REPORTED,35.103452,-85.418668
1,42,OUTAGE_REPORTED,34.999183,-85.287091
2,1,REPAIR_IN_PROGRESS,35.003475,-85.118551
1,36,EN_ROUTE,35.393074,-85.038379
2,1,OUTAGE_REPORTED,35.322165,-85.128263
1,1,REPAIR_IN_PROGRESS,35.20507,-85.124086
1,2,OUTAGE_REPORTED,35.11586,-85.266769
1,13,OUTAGE_REPORTED,35.239521,-85.094814
1,1,OUTAGE_REPORTED,35.136384,-85.342385
2,143,REPAIR_IN_PROGRESS,34.989601,-85.510401
2,35,REPAIR_IN_PROGRESS,35.13825,-85.334625
0,4,OUTAGE_REPORTED,34.983324,-85.226535
1,1,EN_ROUTE,35.003951,-85.292246
0,28,OUTAGE_REPORTED,35.139872,-85.240212
0,8,OUTAGE_REPORTED,35.142133,-85.237946
0,1,OUTAGE_REPORTED,35.033302,-85.229035
0,21,OUTAGE_REPORTED,35.117323,-85.213917
1,1,EN_ROUTE,35.054374,-85.310862
1,1,OUTAGE_REPORTED,35.176693,-85.249868
0,1,OUTAGE_REPORTED,35.035228,-85.372265
1,11,OUTAGE_REPORTED,34.987026,-85.265136
0,2,OUTAGE_REPORTED,35.165112,-85.261332
1,14,REPAIR_IN_PROGRESS,35.120214,-85.305468
1,14,OUTAGE_REPORTED,34.998915,-85.29632
0,1,OUTAGE_REPORTED,35.075714,-85.289182
1,25,OUTAGE_REPORTED,35.203301,-85.125934
0,1,OUTAGE_REPORTED,35.137583,-85.239013
1,10,OUTAGE_REPORTED,35.132534,-85.282183
2,173,REPAIR_IN_PROGRESS,34.936938,-85.326356
0,1,OUTAGE_REPORTED,35.111732,-85.036322
1,1,OUTAGE_REPORTED,35.141012,-85.345128
1,19,EN_ROUTE,35.203229,-85.157851
1,6,EN_ROUTE,35.172442,-85.282168
1,5,REPAIR_IN_PROGRESS,35.124778,-85.157131
1,5,REPAIR_IN_PROGRESS,35.028159,-85.165113
2,1,REPAIR_IN_PROGRESS,35.273695,-85.120592
1,1,REPAIR_IN_PROGRESS,35.205476,-85.287202
1,37,REPAIR_IN_PROGRESS,35.228163,-85.215234
1,14,REPAIR_IN_PROGRESS,34.995412,-85.278126
2,3,OUTAGE_REPORTED,35.325277,-85.148699
2,2,REPAIR_IN_PROGRESS,35.045076,-85.158808
0,13,OUTAGE_REPORTED,35.161234,-85.267296
1,29,OUTAGE_REPORTED,35.224507,-85.214073
0,3,OUTAGE_REPORTED,35.020464,-85.027231
1,1,REPAIR_IN_PROGRESS,35.197619,-85.357492
0,1,OUTAGE_REPORTED,35.140825,-85.235695
2,1,OUTAGE_REPORTED,35.116585,-85.292523
0,1,OUTAGE_REPORTED,35.026149,-85.347032
1,7,OUTAGE_REPORTED,35.054829,-85.30258
1,3,EN_ROUTE,35.176119,-85.249805
1,28,REPAIR_IN_PROGRESS,35.053329,-85.30738
2,12,REPAIR_IN_PROGRESS,35.060385,-85.176145
1,43,REPAIR_IN_PROGRESS,34.988565,-85.208295
1,22,OUTAGE_REPORTED,35.012357,-85.126388
1,1,OUTAGE_REPORTED,35.0245,-85.157284
1,40,REPAIR_IN_PROGRESS,34.997292,-85.283166
1,2,REPAIR_IN_PROGRESS,35.1687,-85.294544
0,2,OUTAGE_REPORTED,35.127409,-85.318796
1,7,OUTAGE_REPORTED,35.028954,-85.137669
0,3,OUTAGE_REPORTED,35.01255,-85.116839
0,14,OUTAGE_REPORTED,34.991573,-85.284756
1,0,REPAIR_IN_PROGRESS,35.114663,-85.415076
1,1,EN_ROUTE,35.147032,-85.326508
0,1,OUTAGE_REPORTED,35.062922,-85.128603
0,1,OUTAGE_REPORTED,35.026978,-85.348744
1,8,OUTAGE_REPORTED,34.992841,-85.261782
1,6,OUTAGE_REPORTED,35.029987,-85.139076
1,2,EN_ROUTE,35.397126,-85.100481
2,12,REPAIR_IN_PROGRESS,35.350482,-85.186426
2,9,REPAIR_IN_PROGRESS,35.103184,-85.040884
0,1,OUTAGE_REPORTED,35.106786,-85.208753
0,1,OUTAGE_REPORTED,35.142028,-85.240271
0,1,OUTAGE_REPORTED,35.135954,-85.238625
