crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.040026,-85.143273
1,2,EN_ROUTE,35.057328,-85.226931
1,1,EN_ROUTE,35.045533,-85.12637
2,1,REPAIR_IN_PROGRESS,35.036105,-85.141164
1,5,EN_ROUTE,35.048254,-85.25823
1,1,EN_ROUTE,35.023742,-85.118369
2,1,REPAIR_IN_PROGRESS,35.012816,-85.166523
1,1,REPAIR_IN_PROGRESS,35.00221,-85.098869
1,1,EN_ROUTE,35.45047,-85.089313
1,1,EN_ROUTE,35.209078,-85.21105
1,1,REPAIR_IN_PROGRESS,35.07732,-85.179996
1,1,EN_ROUTE,35.068568,-85.260902
1,4,EN_ROUTE,35.015647,-85.110504
1,12,EN_ROUTE,35.175888,-85.217341
1,2,OUTAGE_REPORTED,35.111437,-85.335194
1,2,REPAIR_IN_PROGRESS,35.125962,-85.336841
1,1,OUTAGE_REPORTED,35.03935,-85.260678
1,1,REPAIR_IN_PROGRESS,35.076077,-85.248455
1,22,REPAIR_IN_PROGRESS,35.012657,-85.127488
1,1,EN_ROUTE,35.039871,-85.141155
1,1,REPAIR_IN_PROGRESS,35.016007,-85.110036
1,3,EN_ROUTE,35.046153,-85.157503
1,1,REPAIR_IN_PROGRESS,35.244666,-85.185735
2,5,REPAIR_IN_PROGRESS,35.092993,-85.308039
1,13,REPAIR_IN_PROGRESS,35.026529,-85.123557
2,8,EN_ROUTE,35.080923,-85.059027
1,22,REPAIR_IN_PROGRESS,35.025651,-85.085179
0,2,OUTAGE_REPORTED,35.019838,-85.204837
1,11,REPAIR_IN_PROGRESS,35.006841,-85.169862
1,5,REPAIR_IN_PROGRESS,35.048086,-85.233138
