crew_qty,customer_qty,incident_status,latitude,longitude
2,1,OUTAGE_REPORTED,35.314762,-85.111422
0,5,OUTAGE_REPORTED,35.118968,-85.12665
2,1,OUTAGE_REPORTED,35.124051,-85.356005
1,6,OUTAGE_REPORTED,35.072271,-85.168047
0,1,OUTAGE_REPORTED,35.123679,-85.096544
0,1,OUTAGE_REPORTED,35.114579,-85.109223
0,1,OUTAGE_REPORTED,35.250273,-85.124636
1,3,REPAIR_IN_PROGRESS,35.021731,-85.251552
1,4,OUTAGE_REPORTED,35.131769,-85.214405
2,1,OUTAGE_REPORTED,34.92603,-85.325485
1,10,REPAIR_IN_PROGRESS,34.972686,-85.302137
1,1,OUTAGE_REPORTED,35.062774,-85.380137
0,1,OUTAGE_REPORTED,35.177178,-85.185341
2,1,REPAIR_IN_PROGRESS,34.962364,-85.348987
1,1,OUTAGE_REPORTED,35.136528,-85.306898
0,1,OUTAGE_REPORTED,35.113986,-85.318614
2,4,OUTAGE_REPORTED,35.14103,-85.352126
2,90,EN_ROUTE,35.390913,-85.043792
1,1,OUTAGE_REPORTED,35.031938,-85.193698
0,2,OUTAGE_REPORTED,35.049819,-85.135452
1,15,REPAIR_IN_PROGRESS,35.088429,-85.285181
1,1,OUTAGE_REPORTED,35.015574,-85.27203
2,70,REPAIR_IN_PROGRESS,35.308576,-85.102734
1,1,REPAIR_IN_PROGRESS,35.069007,-85.16861
1,1,OUTAGE_REPORTED,35.149731,-85.284378
0,1,OUTAGE_REPORTED,35.173148,-85.184536
1,19,REPAIR_IN_PROGRESS,35.035888,-85.262254
0,1,OUTAGE_REPORTED,35.050474,-85.226344
1,1,OUTAGE_REPORTED,35.171273,-85.239596
2,3,OUTAGE_REPORTED,35.143457,-85.352153
0,3,OUTAGE_REPORTED,35.449529,-85.086369
0,1,OUTAGE_REPORTED,35.29822,-85.135142
0,1,OUTAGE_REPORTED,34.979869,-85.223526
1,2,OUTAGE_REPORTED,35.077076,-85.15218
1,1,OUTAGE_REPORTED,35.113616,-85.152779
0,1,OUTAGE_REPORTED,35.185136,-85.200529
1,62,REPAIR_IN_PROGRESS,35.119201,-85.406767
0,1,OUTAGE_REPORTED,35.374764,-85.071122
1,2,OUTAGE_REPORTED,35.383525,-85.110331
2,1,OUTAGE_REPORTED,34.915835,-85.327492
1,3,OUTAGE_REPORTED,34.974244,-85.354625
0,1,OUTAGE_REPORTED,35.132304,-85.079412
1,25,REPAIR_IN_PROGRESS,35.056015,-85.25924
2,1,OUTAGE_REPORTED,35.120189,-85.360368
0,1,OUTAGE_REPORTED,35.026502,-85.245246
1,5,EN_ROUTE,35.387538,-85.114718
0,1,OUTAGE_REPORTED,35.185973,-85.286855
1,4,REPAIR_IN_PROGRESS,35.170683,-85.234679
1,1,OUTAGE_REPORTED,35.123191,-85.282081
0,1,OUTAGE_REPORTED,35.063768,-85.159021
1,1,OUTAGE_REPORTED,35.068354,-85.140084
0,1,OUTAGE_REPORTED,35.179573,-85.173958
0,1,OUTAGE_REPORTED,35.186139,-85.284078
0,1,OUTAGE_REPORTED,35.137484,-85.331319
0,1,OUTAGE_REPORTED,35.421398,-85.080789
1,1,OUTAGE_REPORTED,35.037772,-85.257916
