crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.144778,-85.347446
1,3,REPAIR_IN_PROGRESS,35.0374,-85.187029
0,32,OUTAGE_REPORTED,35.357314,-85.111081
0,2,OUTAGE_REPORTED,34.891969,-85.438793
1,125,OUTAGE_REPORTED,35.23908,-85.405111
0,1,OUTAGE_REPORTED,35.25786,-85.169388
0,1,OUTAGE_REPORTED,35.223862,-85.176871
1,46,REPAIR_IN_PROGRESS,35.08469,-85.289769
0,1,OUTAGE_REPORTED,35.087728,-85.292573
0,14,OUTAGE_REPORTED,35.091511,-85.183993
0,20,OUTAGE_REPORTED,35.15954,-85.244335
1,22,OUTAGE_REPORTED,35.061882,-85.488619
0,106,OUTAGE_REPORTED,35.01982,-85.438921
0,49,OUTAGE_REPORTED,35.244183,-85.120135
1,60,REPAIR_IN_PROGRESS,35.184512,-85.190586
2,40,OUTAGE_REPORTED,35.307022,-85.098636
2,53,OUTAGE_REPORTED,35.271605,-85.143312
0,1,OUTAGE_REPORTED,35.030702,-85.252956
0,15,OUTAGE_REPORTED,35.081832,-85.327381
1,38,OUTAGE_REPORTED,35.082958,-85.174632
0,31,OUTAGE_REPORTED,35.237593,-85.107579
0,1,OUTAGE_REPORTED,35.427633,-85.088385
0,28,OUTAGE_REPORTED,35.172634,-85.14946
0,4,OUTAGE_REPORTED,35.063054,-85.113883
1,105,REPAIR_IN_PROGRESS,35.026874,-85.402977
1,233,REPAIR_IN_PROGRESS,35.175423,-85.21919
0,1,OUTAGE_REPORTED,34.995357,-85.234124
0,1,OUTAGE_REPORTED,35.021218,-85.02924
2,1,OUTAGE_REPORTED,35.05279,-85.486072
1,122,REPAIR_IN_PROGRESS,35.229835,-85.167745
0,14,OUTAGE_REPORTED,35.029107,-85.359996
0,182,OUTAGE_REPORTED,35.334451,-85.084653
0,9,OUTAGE_REPORTED,35.035993,-85.168037
0,2,OUTAGE_REPORTED,35.124023,-85.297507
0,1,OUTAGE_REPORTED,35.083446,-85.184654
1,43,REPAIR_IN_PROGRESS,35.148733,-85.335121
0,1,OUTAGE_REPORTED,35.144607,-85.241086
0,16,OUTAGE_REPORTED,35.124789,-85.353021
0,1,OUTAGE_REPORTED,35.018349,-85.168194
0,1,OUTAGE_REPORTED,35.023957,-85.107024
0,2,OUTAGE_REPORTED,35.246842,-85.184985
0,9,OUTAGE_REPORTED,35.234956,-85.188831
0,1,OUTAGE_REPORTED,35.233368,-85.155813
1,8,REPAIR_IN_PROGRESS,35.038003,-85.190889
0,1,OUTAGE_REPORTED,35.027837,-85.17645
0,5,OUTAGE_REPORTED,35.086205,-85.284101
0,21,OUTAGE_REPORTED,35.068468,-85.234503
0,1,OUTAGE_REPORTED,35.118593,-85.305677
1,40,OUTAGE_REPORTED,35.152099,-85.347982
0,3,OUTAGE_REPORTED,35.237062,-85.224613
2,420,REPAIR_IN_PROGRESS,34.218411,-92.605083
0,1,OUTAGE_REPORTED,35.01163,-85.259019
1,40,REPAIR_IN_PROGRESS,35.015244,-85.187388
0,2,OUTAGE_REPORTED,35.395169,-85.092962
0,1,OUTAGE_REPORTED,35.124634,-85.313493
0,4,OUTAGE_REPORTED,35.014686,-85.335146
1,3,OUTAGE_REPORTED,35.159741,-85.33113
0,46,OUTAGE_REPORTED,35.139811,-85.337981
1,5,OUTAGE_REPORTED,35.134396,-85.337933
2,173,REPAIR_IN_PROGRESS,35.272961,-85.155644
1,14,OUTAGE_REPORTED,35.051973,-85.243519
0,1,OUTAGE_REPORTED,35.016172,-85.342542
1,5,OUTAGE_REPORTED,35.080134,-85.179651
