crew_qty,customer_qty,incident_status,latitude,longitude
1,0,OUTAGE_REPORTED,35.054055,-85.111423
1,1,OUTAGE_REPORTED,35.054095,-85.111652
1,22,REPAIR_IN_PROGRESS,35.043469,-85.148644
1,2,REPAIR_IN_PROGRESS,35.077741,-85.158638
1,2,OUTAGE_REPORTED,35.121401,-85.115437
1,5,REPAIR_IN_PROGRESS,35.199724,-85.203899
1,1,OUTAGE_REPORTED,35.011116,-85.165423
1,28,OUTAGE_REPORTED,35.046441,-85.146508
1,1,OUTAGE_REPORTED,35.08637,-85.090309
1,36,REPAIR_IN_PROGRESS,34.989063,-85.144425
1,1,EN_ROUTE,35.012875,-85.219883
0,23,OUTAGE_REPORTED,35.108384,-85.150304
1,1,OUTAGE_REPORTED,35.05576,-85.109914
1,12,OUTAGE_REPORTED,35.025777,-85.164256
1,1,OUTAGE_REPORTED,35.044971,-85.052232
