crew_qty,customer_qty,incident_status,latitude,longitude
1,0,EN_ROUTE,35.066944,-85.208771
2,14,REPAIR_IN_PROGRESS,35.112557,-85.015315
1,7,EN_ROUTE,35.001213,-85.132199
2,1,EN_ROUTE,35.170893,-85.337948
2,1,OUTAGE_REPORTED,35.178134,-85.338523
0,3,OUTAGE_REPORTED,35.039432,-85.282822
1,46,REPAIR_IN_PROGRESS,35.095383,-85.286905
1,28,REPAIR_IN_PROGRESS,35.010831,-85.223842
1,18,EN_ROUTE,34.995936,-85.131985
1,1,OUTAGE_REPORTED,35.077357,-85.047476
1,1,EN_ROUTE,35.069253,-85.229966
1,1,EN_ROUTE,35.10987,-85.338581
1,1,REPAIR_IN_PROGRESS,35.21489,-85.143484
2,1,OUTAGE_REPORTED,35.181557,-85.341144
1,1,EN_ROUTE,35.301151,-85.152072
0,1,OUTAGE_REPORTED,35.110143,-85.302026
1,7,EN_ROUTE,34.977369,-85.35953
1,1,EN_ROUTE,35.230496,-85.122028
1,13,EN_ROUTE,35.091106,-85.29271
0,1,OUTAGE_REPORTED,35.237439,-85.186176
0,7,OUTAGE_REPORTED,35.212344,-85.144979
1,13,EN_ROUTE,35.090551,-85.314889
