crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,34.973692,-85.267874
1,4,EN_ROUTE,35.052737,-85.192506
2,1,EN_ROUTE,35.219918,-85.196114
1,3,OUTAGE_REPORTED,35.028049,-85.051985
0,1,OUTAGE_REPORTED,35.176974,-85.155494
1,2,REPAIR_IN_PROGRESS,35.182932,-85.331629
0,4,OUTAGE_REPORTED,35.425064,-85.090224
1,4,EN_ROUTE,35.141918,-85.318371
0,3,OUTAGE_REPORTED,35.036826,-85.411303
2,44,REPAIR_IN_PROGRESS,35.386393,-85.032399
0,1,OUTAGE_REPORTED,35.244761,-85.179576
1,2,OUTAGE_REPORTED,35.048242,-85.254236
1,1,OUTAGE_REPORTED,35.033917,-85.269548
0,5,OUTAGE_REPORTED,35.045023,-85.233761
0,1,OUTAGE_REPORTED,35.455429,-85.087163
1,36,OUTAGE_REPORTED,35.393331,-85.071554
1,39,REPAIR_IN_PROGRESS,34.974482,-85.308371
1,6,OUTAGE_REPORTED,34.973858,-85.298374
1,1,REPAIR_IN_PROGRESS,34.975897,-85.281518
1,5,EN_ROUTE,34.912925,-85.343869
0,9,OUTAGE_REPORTED,35.096471,-85.184638
1,1,OUTAGE_REPORTED,34.992178,-85.491338
1,12,EN_ROUTE,35.411619,-85.102113
0,1,OUTAGE_REPORTED,35.137559,-85.261079
3,72,REPAIR_IN_PROGRESS,34.970688,-85.25878
1,3,REPAIR_IN_PROGRESS,35.038854,-85.02226
1,14,OUTAGE_REPORTED,35.229268,-85.218695
1,307,REPAIR_IN_PROGRESS,34.934478,-85.395992
0,1,OUTAGE_REPORTED,35.336349,-85.093281
0,1,OUTAGE_REPORTED,35.16949,-85.241008
1,1,EN_ROUTE,34.992041,-85.284195
1,6,OUTAGE_REPORTED,35.006209,-85.242071
1,1,OUTAGE_REPORTED,35.047917,-85.278454
1,22,REPAIR_IN_PROGRESS,35.067791,-85.099738
3,23,REPAIR_IN_PROGRESS,35.216649,-85.182379
2,29,REPAIR_IN_PROGRESS,35.116512,-85.297718
0,2,OUTAGE_REPORTED,35.167285,-85.257581
1,1,OUTAGE_REPORTED,34.942502,-85.3458
1,176,REPAIR_IN_PROGRESS,35.299337,-85.143262
1,1,OUTAGE_REPORTED,35.12175,-85.365695
0,1,OUTAGE_REPORTED,35.175779,-85.157488
1,1,OUTAGE_REPORTED,35.03845,-85.269735
1,3,OUTAGE_REPORTED,35.119825,-85.359561
1,29,REPAIR_IN_PROGRESS,35.114512,-85.298118
