crew_qty,customer_qty,incident_status,latitude,longitude
1,6,EN_ROUTE,35.013644,-85.176188
0,1,OUTAGE_REPORTED,35.219222,-85.174353
0,0,OUTAGE_REPORTED,34.222719,-92.602752
1,23,REPAIR_IN_PROGRESS,35.05702,-85.372123
0,30,OUTAGE_REPORTED,35.165598,-85.236407
1,3,EN_ROUTE,35.077596,-85.096171
0,2,OUTAGE_REPORTED,35.115618,-85.258554
1,4,OUTAGE_REPORTED,35.083529,-85.198076
1,1,OUTAGE_REPORTED,35.126753,-85.256004
0,0,OUTAGE_REPORTED,34.995967,-85.126965
1,1,EN_ROUTE,34.992081,-85.283245
0,1,OUTAGE_REPORTED,35.069063,-85.3168
0,1,OUTAGE_REPORTED,35.30913,-85.150472
0,1,OUTAGE_REPORTED,35.13075,-85.208323
0,1,OUTAGE_REPORTED,35.271958,-85.146371
1,24,OUTAGE_REPORTED,35.269805,-85.140912
1,4,OUTAGE_REPORTED,35.054479,-85.247167
2,81,REPAIR_IN_PROGRESS,35.212741,-85.163484
1,1,OUTAGE_REPORTED,35.081709,-85.308046
0,1,OUTAGE_REPORTED,35.013844,-85.177188
1,4,EN_ROUTE,35.128753,-85.250558
1,4,EN_ROUTE,35.176666,-85.36893
1,3,REPAIR_IN_PROGRESS,35.080231,-85.202797
1,22,REPAIR_IN_PROGRESS,35.062782,-85.482519
1,5,REPAIR_IN_PROGRESS,35.087142,-85.291285
1,1,EN_ROUTE,35.390315,-85.064233
0,1,OUTAGE_REPORTED,35.084249,-85.201659
