crew_qty,customer_qty,incident_status,latitude,longitude
0,24,OUTAGE_REPORTED,35.100897,-85.290546
1,4,REPAIR_IN_PROGRESS,35.123615,-85.202385
0,1,OUTAGE_REPORTED,35.049859,-85.306039
1,2,EN_ROUTE,35.151547,-85.176051
0,66,OUTAGE_REPORTED,35.101811,-85.292459
1,1,EN_ROUTE,35.116527,-85.335568
1,1,OUTAGE_REPORTED,35.122699,-85.197347
1,68,REPAIR_IN_PROGRESS,35.104847,-85.295582
1,1,REPAIR_IN_PROGRESS,35.063068,-85.020819
1,1,EN_ROUTE,35.055786,-85.356174
1,1,REPAIR_IN_PROGRESS,35.089906,-85.288462
1,5,REPAIR_IN_PROGRESS,35.115339,-85.336698
0,51,OUTAGE_REPORTED,35.102519,-85.290472
