crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,34.997298,-85.109955
2,88,REPAIR_IN_PROGRESS,35.142508,-85.340465
1,11,REPAIR_IN_PROGRESS,35.022386,-85.017257
2,18,REPAIR_IN_PROGRESS,35.368852,-85.09628
3,12,REPAIR_IN_PROGRESS,35.192523,-85.155742
0,1,OUTAGE_REPORTED,35.248099,-85.150708
0,1,OUTAGE_REPORTED,35.245599,-85.149908
2,50,EN_ROUTE,35.312786,-85.074578
1,8,OUTAGE_REPORTED,35.315586,-85.075578
1,12,REPAIR_IN_PROGRESS,35.209448,-85.126718
0,10,OUTAGE_REPORTED,35.011573,-85.335059
2,3,REPAIR_IN_PROGRESS,35.075122,-85.330481
1,144,REPAIR_IN_PROGRESS,35.367431,-85.100588
1,44,OUTAGE_REPORTED,35.160428,-85.315573
1,33,OUTAGE_REPORTED,35.110149,-85.34732
1,8,REPAIR_IN_PROGRESS,35.317006,-85.119133
3,3,OUTAGE_REPORTED,35.261772,-85.153849
1,3,EN_ROUTE,35.035326,-85.409203
1,9,OUTAGE_REPORTED,35.171472,-85.314826
1,6,EN_ROUTE,35.415004,-85.081688
2,3,EN_ROUTE,35.073682,-85.093362
1,1,OUTAGE_REPORTED,35.117463,-85.343668
2,40,REPAIR_IN_PROGRESS,35.139333,-85.33727
1,1,REPAIR_IN_PROGRESS,35.179288,-85.200646
0,1,OUTAGE_REPORTED,35.138009,-85.349776
1,2,REPAIR_IN_PROGRESS,35.20656,-85.365077
0,1,OUTAGE_REPORTED,35.119094,-85.342593
1,2,REPAIR_IN_PROGRESS,35.189858,-85.203569
0,1,OUTAGE_REPORTED,35.298938,-85.13024
0,3,OUTAGE_REPORTED,34.996373,-85.257232
1,24,REPAIR_IN_PROGRESS,35.454462,-85.065905
1,14,REPAIR_IN_PROGRESS,35.194212,-85.221133
0,2,OUTAGE_REPORTED,35.035461,-85.096648
1,5,OUTAGE_REPORTED,35.023926,-85.385954
1,1,OUTAGE_REPORTED,35.36721,-85.095517
0,1,OUTAGE_REPORTED,35.167462,-85.193572
1,17,OUTAGE_REPORTED,35.118532,-85.268002
0,1,OUTAGE_REPORTED,35.18332,-85.317876
0,1,OUTAGE_REPORTED,35.143401,-85.233275
