crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,34.971101,-85.25776
0,1,OUTAGE_REPORTED,35.16524,-85.185437
1,205,OUTAGE_REPORTED,35.208128,-85.288195
0,1,OUTAGE_REPORTED,35.215856,-85.230385
0,1,OUTAGE_REPORTED,35.182435,-85.332326
2,330,REPAIR_IN_PROGRESS,34.989919,-85.317137
2,139,REPAIR_IN_PROGRESS,35.115528,-85.268819
1,57,OUTAGE_REPORTED,35.105264,-85.305776
0,4,OUTAGE_REPORTED,35.126346,-85.346861
0,131,OUTAGE_REPORTED,34.217715,-92.610527
2,42,OUTAGE_REPORTED,35.035726,-85.029867
0,47,OUTAGE_REPORTED,35.181214,-85.323853
0,23,OUTAGE_REPORTED,34.921179,-85.330274
0,1,OUTAGE_REPORTED,35.001777,-85.217018
0,1,OUTAGE_REPORTED,35.355439,-85.224759
0,8,OUTAGE_REPORTED,35.135484,-85.337123
0,20,OUTAGE_REPORTED,35.315786,-85.076278
0,1,OUTAGE_REPORTED,35.030432,-85.36995
0,1,OUTAGE_REPORTED,35.022897,-85.324802
0,1,OUTAGE_REPORTED,35.073153,-85.257935
0,1,OUTAGE_REPORTED,35.356053,-85.2272
1,15,OUTAGE_REPORTED,35.00748,-85.335898
1,150,REPAIR_IN_PROGRESS,35.156884,-85.310162
0,1,OUTAGE_REPORTED,35.002897,-85.330157
0,1,OUTAGE_REPORTED,34.969697,-85.266945
0,103,OUTAGE_REPORTED,35.234475,-85.274537
0,1,OUTAGE_REPORTED,35.023978,-85.375031
0,21,OUTAGE_REPORTED,35.120703,-85.353051
0,2,OUTAGE_REPORTED,35.125589,-85.345503
0,1,OUTAGE_REPORTED,35.159482,-85.318571
0,1,OUTAGE_REPORTED,35.088938,-85.289486
0,1,OUTAGE_REPORTED,34.978302,-85.255495
0,1,OUTAGE_REPORTED,35.051646,-85.352688
0,1,OUTAGE_REPORTED,35.22855,-85.281349
0,26,OUTAGE_REPORTED,34.973169,-85.317112
0,1,OUTAGE_REPORTED,34.999616,-85.331045
0,218,OUTAGE_REPORTED,35.135103,-85.335397
1,11,OUTAGE_REPORTED,34.978025,-85.314017
1,26,OUTAGE_REPORTED,34.920496,-85.349011
1,256,OUTAGE_REPORTED,34.941904,-85.312918
0,13,OUTAGE_REPORTED,35.087006,-85.29251
0,1,OUTAGE_REPORTED,35.342543,-85.182088
0,1,OUTAGE_REPORTED,35.123913,-85.343868
1,3,OUTAGE_REPORTED,34.982355,-85.351543
0,6,OUTAGE_REPORTED,35.13493,-85.338978
0,26,OUTAGE_REPORTED,34.981812,-85.399001
0,1,OUTAGE_REPORTED,35.004933,-85.389881
0,1,OUTAGE_REPORTED,35.057521,-85.348367
1,34,OUTAGE_REPORTED,35.084177,-85.299687
2,196,REPAIR_IN_PROGRESS,35.378009,-85.100612
1,1,REPAIR_IN_PROGRESS,35.104571,-84.987961
0,3,OUTAGE_REPORTED,35.074098,-85.174591
0,3,OUTAGE_REPORTED,34.99592,-85.347923
0,1,OUTAGE_REPORTED,35.019345,-85.280316
0,148,OUTAGE_REPORTED,34.935938,-85.325356
0,1,OUTAGE_REPORTED,35.35503,-85.203794
0,1,OUTAGE_REPORTED,35.350786,-85.110731
0,1,OUTAGE_REPORTED,35.438575,-85.07946
