crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.129081,-85.239914
1,1,OUTAGE_REPORTED,35.139614,-85.256256
1,1,OUTAGE_REPORTED,35.144335,-85.25539
1,1,OUTAGE_REPORTED,35.147618,-85.247069
0,1,OUTAGE_REPORTED,35.148002,-85.246614
1,0,REPAIR_IN_PROGRESS,35.054866,-85.131646
1,1,REPAIR_IN_PROGRESS,34.996952,-85.308149
1,148,OUTAGE_REPORTED,35.142443,-85.247433
0,1,OUTAGE_REPORTED,35.140277,-85.261087
0,1,OUTAGE_REPORTED,35.142254,-85.241047
1,1,REPAIR_IN_PROGRESS,35.009297,-85.326854
0,1,OUTAGE_REPORTED,35.142619,-85.245005
0,1,OUTAGE_REPORTED,35.142812,-85.251519
1,1,REPAIR_IN_PROGRESS,35.139748,-85.257537
1,8,OUTAGE_REPORTED,35.141479,-85.25349
1,1,REPAIR_IN_PROGRESS,35.185645,-85.198727
0,3,OUTAGE_REPORTED,35.144764,-85.247585
1,1,REPAIR_IN_PROGRESS,35.135117,-85.26765
0,1,OUTAGE_REPORTED,35.148176,-85.243826
1,1,EN_ROUTE,35.14335,-85.253222
1,1,OUTAGE_REPORTED,35.140648,-85.252637
