crew_qty,customer_qty,incident_status,latitude,longitude
0,3,OUTAGE_REPORTED,35.156741,-85.33623
1,12,EN_ROUTE,34.98522,-85.36177
0,3,OUTAGE_REPORTED,34.990393,-85.34524
0,2,OUTAGE_REPORTED,35.198388,-85.329473
1,81,EN_ROUTE,34.996605,-85.348808
1,15,EN_ROUTE,35.150598,-85.322043
1,5,REPAIR_IN_PROGRESS,35.049005,-85.233533
2,1,REPAIR_IN_PROGRESS,34.96347,-85.363431
1,1,OUTAGE_REPORTED,35.177525,-85.292297
1,1,EN_ROUTE,35.172464,-85.308802
1,8,REPAIR_IN_PROGRESS,35.182032,-85.333744
1,2,EN_ROUTE,34.967638,-85.352393
1,1,EN_ROUTE,35.030204,-85.168643
1,2,REPAIR_IN_PROGRESS,35.16192,-85.311113
1,5,EN_ROUTE,35.260925,-85.239518
0,1,OUTAGE_REPORTED,34.978433,-85.36615
0,1,OUTAGE_REPORTED,34.972389,-85.369282
0,3,OUTAGE_REPORTED,35.174304,-85.334481
0,1,OUTAGE_REPORTED,35.123862,-85.333212
0,3,OUTAGE_REPORTED,35.14781,-85.314547
1,6,REPAIR_IN_PROGRESS,35.150887,-85.328858
1,13,OUTAGE_REPORTED,35.044687,-85.530863
1,3,OUTAGE_REPORTED,35.168464,-85.306134
1,5,REPAIR_IN_PROGRESS,35.168677,-85.312179
1,6,EN_ROUTE,35.273889,-85.241679
0,2,OUTAGE_REPORTED,34.979002,-85.359012
0,1,OUTAGE_REPORTED,35.112953,-85.137423
0,1,OUTAGE_REPORTED,35.12621,-85.32838
0,1,OUTAGE_REPORTED,35.023594,-85.198309
1,3,OUTAGE_REPORTED,35.25628,-85.208125
2,1,REPAIR_IN_PROGRESS,35.285286,-85.192751
1,2,EN_ROUTE,34.980346,-85.357639
1,5,EN_ROUTE,34.98509,-85.36565
1,2,OUTAGE_REPORTED,35.251159,-85.219749
1,1,OUTAGE_REPORTED,34.988899,-85.348582
0,2,OUTAGE_REPORTED,35.201539,-85.370547
1,1,EN_ROUTE,35.168897,-85.315799
1,1,EN_ROUTE,35.213106,-85.288148
1,15,OUTAGE_REPORTED,35.172305,-85.304312
1,26,REPAIR_IN_PROGRESS,34.9986,-85.356782
1,3,REPAIR_IN_PROGRESS,35.243562,-85.229613
0,1,OUTAGE_REPORTED,35.188721,-85.322809
1,2,REPAIR_IN_PROGRESS,35.130269,-85.334136
0,1,OUTAGE_REPORTED,35.136011,-85.265977
1,1,REPAIR_IN_PROGRESS,35.14457,-85.348514
0,2,OUTAGE_REPORTED,35.175106,-85.310068
1,22,REPAIR_IN_PROGRESS,34.984846,-85.360051
1,7,EN_ROUTE,35.113053,-85.272981
0,1,OUTAGE_REPORTED,35.175194,-85.291171
1,2,OUTAGE_REPORTED,35.18453,-85.286949
1,1,EN_ROUTE,35.257339,-85.216577
0,2,OUTAGE_REPORTED,35.155819,-85.304861
1,107,REPAIR_IN_PROGRESS,35.231875,-85.278037
1,11,OUTAGE_REPORTED,35.25509,-85.201702
1,113,EN_ROUTE,35.218555,-85.26815
1,1,REPAIR_IN_PROGRESS,35.013756,-85.339935
1,1,EN_ROUTE,35.090701,-85.198632
0,1,OUTAGE_REPORTED,35.085087,-85.186837
0,1,OUTAGE_REPORTED,35.004383,-85.261568
1,5,REPAIR_IN_PROGRESS,34.97805,-85.357202
1,4,EN_ROUTE,35.346877,-85.193504
0,2,OUTAGE_REPORTED,35.184855,-85.350609
1,5,REPAIR_IN_PROGRESS,35.254118,-85.217696
1,1,EN_ROUTE,35.264139,-85.215586
1,5,EN_ROUTE,35.180933,-85.316156
0,1,OUTAGE_REPORTED,35.267933,-85.20028
0,1,OUTAGE_REPORTED,35.177547,-85.315647
1,1,REPAIR_IN_PROGRESS,35.171547,-85.321757
1,3,REPAIR_IN_PROGRESS,35.072582,-85.092662
0,2,OUTAGE_REPORTED,35.29505,-85.367579
1,108,REPAIR_IN_PROGRESS,35.217183,-85.274992
1,6,EN_ROUTE,34.99601,-85.356198
2,1,REPAIR_IN_PROGRESS,35.140498,-85.339471
1,1,OUTAGE_REPORTED,35.164912,-85.304553
1,1,EN_ROUTE,34.990852,-85.511592
0,1,OUTAGE_REPORTED,35.101063,-85.163618
0,1,OUTAGE_REPORTED,34.964113,-85.376654
1,8,EN_ROUTE,34.991625,-85.353194
1,10,REPAIR_IN_PROGRESS,35.152593,-85.332363
1,18,EN_ROUTE,35.181414,-85.352762
1,1,REPAIR_IN_PROGRESS,35.183397,-85.285095
1,4,EN_ROUTE,34.987451,-85.36386
1,16,OUTAGE_REPORTED,35.007615,-85.349703
2,1,REPAIR_IN_PROGRESS,35.113701,-85.343134
1,62,OUTAGE_REPORTED,35.17083,-85.306701
0,1,OUTAGE_REPORTED,35.353414,-85.189991
1,5,EN_ROUTE,35.142916,-85.335312
1,3,OUTAGE_REPORTED,35.166322,-85.307498
0,3,OUTAGE_REPORTED,35.182791,-85.34364
1,1,OUTAGE_REPORTED,35.2639,-85.233885
1,3,EN_ROUTE,35.268164,-85.236639
1,1,OUTAGE_REPORTED,35.049028,-85.236695
0,1,OUTAGE_REPORTED,35.218053,-85.13326
0,1,OUTAGE_REPORTED,35.171562,-85.291636
2,1,OUTAGE_REPORTED,34.974998,-85.369705
1,1,REPAIR_IN_PROGRESS,35.160295,-85.310136
1,17,REPAIR_IN_PROGRESS,35.119632,-85.265202
1,8,EN_ROUTE,35.161031,-85.303118
0,3,OUTAGE_REPORTED,35.171766,-85.328396
0,3,OUTAGE_REPORTED,34.956294,-85.379883
1,1,REPAIR_IN_PROGRESS,35.164622,-85.301181
1,3,REPAIR_IN_PROGRESS,35.24643,-85.194914
1,1,OUTAGE_REPORTED,34.214929,-92.607182
1,2,REPAIR_IN_PROGRESS,35.261115,-85.215931
