crew_qty,customer_qty,incident_status,latitude,longitude
1,95,REPAIR_IN_PROGRESS,35.205559,-85.191909
1,1,REPAIR_IN_PROGRESS,35.109068,-85.348637
1,5,REPAIR_IN_PROGRESS,35.117535,-85.256368
1,1,REPAIR_IN_PROGRESS,35.005525,-85.315605
1,1,REPAIR_IN_PROGRESS,35.085271,-85.16523
0,1,OUTAGE_REPORTED,35.137465,-85.269329
1,1,OUTAGE_REPORTED,35.046113,-85.265777
1,4,OUTAGE_REPORTED,35.046896,-85.266768
2,1,REPAIR_IN_PROGRESS,35.095969,-85.173158
1,1,EN_ROUTE,35.114144,-85.286759
1,1,REPAIR_IN_PROGRESS,35.107856,-85.350652
