crew_qty,customer_qty,incident_status,latitude,longitude
1,42,OUTAGE_REPORTED,34.994483,-85.289991
0,0,OUTAGE_REPORTED,34.995822,-85.271379
2,33,REPAIR_IN_PROGRESS,35.116651,-85.267101
1,29,EN_ROUTE,35.225107,-85.215773
0,3,OUTAGE_REPORTED,35.014947,-85.12058
0,1,OUTAGE_REPORTED,35.004475,-85.118151
0,14,OUTAGE_REPORTED,34.996812,-85.279326
0,1,OUTAGE_REPORTED,35.167779,-85.266015
1,166,REPAIR_IN_PROGRESS,35.135349,-85.264476
0,1,OUTAGE_REPORTED,35.028765,-85.18445
1,57,REPAIR_IN_PROGRESS,35.210948,-85.235046
1,1,OUTAGE_REPORTED,35.154465,-85.280507
1,8,REPAIR_IN_PROGRESS,35.009299,-85.327463
1,28,OUTAGE_REPORTED,35.052529,-85.30478
1,1,EN_ROUTE,34.981119,-85.265881
0,5,OUTAGE_REPORTED,35.186017,-85.172687
1,1,OUTAGE_REPORTED,35.109938,-85.265513
1,1,OUTAGE_REPORTED,35.114291,-85.291231
1,1,OUTAGE_REPORTED,34.976724,-85.25611
1,3,OUTAGE_REPORTED,35.320677,-85.146599
1,1,REPAIR_IN_PROGRESS,35.108268,-85.325115
0,11,OUTAGE_REPORTED,34.988926,-85.262136
1,59,OUTAGE_REPORTED,34.979467,-85.219734
0,1,OUTAGE_REPORTED,35.206273,-85.291648
0,3,OUTAGE_REPORTED,35.10374,-85.413118
2,143,EN_ROUTE,34.989301,-85.509901
0,4,OUTAGE_REPORTED,34.996514,-85.108372
1,114,REPAIR_IN_PROGRESS,35.166866,-85.301664
0,14,OUTAGE_REPORTED,34.997715,-85.29662
1,3,REPAIR_IN_PROGRESS,35.13838,-85.283435
0,1,OUTAGE_REPORTED,35.217394,-85.214633
1,1,OUTAGE_REPORTED,34.989809,-85.328115
1,12,OUTAGE_REPORTED,35.349282,-85.180426
0,1,OUTAGE_REPORTED,35.280981,-85.16916
1,1,OUTAGE_REPORTED,34.938896,-85.325048
1,40,REPAIR_IN_PROGRESS,34.976582,-85.309071
1,8,OUTAGE_REPORTED,34.987141,-85.256782
1,121,OUTAGE_REPORTED,34.934838,-85.328056
0,11,OUTAGE_REPORTED,35.027667,-85.221524
0,1,OUTAGE_REPORTED,34.990253,-85.298408
1,2,EN_ROUTE,35.045176,-85.160108
0,1,OUTAGE_REPORTED,35.161685,-85.268218
1,1,OUTAGE_REPORTED,35.115027,-85.268093
1,17,OUTAGE_REPORTED,35.226675,-85.216668
1,3,OUTAGE_REPORTED,35.01473,-85.118136
1,1,OUTAGE_REPORTED,35.008191,-85.336373
2,88,REPAIR_IN_PROGRESS,35.049714,-85.173803
1,1,REPAIR_IN_PROGRESS,35.021456,-85.291665
1,13,OUTAGE_REPORTED,35.240321,-85.090014
0,1,OUTAGE_REPORTED,35.002543,-85.291366
0,2,OUTAGE_REPORTED,35.396726,-85.101581
0,3,OUTAGE_REPORTED,35.178919,-85.246505
0,3,OUTAGE_REPORTED,35.018064,-85.023031
1,12,OUTAGE_REPORTED,35.063285,-85.178045
0,40,OUTAGE_REPORTED,34.997692,-85.288266
1,1,OUTAGE_REPORTED,35.013375,-85.326747
0,1,OUTAGE_REPORTED,35.023849,-85.346132
1,1,OUTAGE_REPORTED,35.109532,-85.034922
0,1,OUTAGE_REPORTED,35.135484,-85.345385
0,1,OUTAGE_REPORTED,35.140512,-85.343328
0,4,OUTAGE_REPORTED,35.140682,-85.339534
1,2,OUTAGE_REPORTED,35.164948,-85.267263
1,10,EN_ROUTE,35.133334,-85.281083
0,6,OUTAGE_REPORTED,35.175442,-85.283368
0,5,OUTAGE_REPORTED,35.127178,-85.153831
1,5,OUTAGE_REPORTED,35.028459,-85.162313
1,1,REPAIR_IN_PROGRESS,35.0246,-85.160884
1,2,OUTAGE_REPORTED,35.239706,-85.090766
1,7,OUTAGE_REPORTED,35.048476,-85.277152
1,1,OUTAGE_REPORTED,35.11744,-85.289581
0,5,OUTAGE_REPORTED,35.104953,-85.157792
2,1,REPAIR_IN_PROGRESS,35.221662,-85.19337
0,1,OUTAGE_REPORTED,35.20797,-85.122486
1,9,EN_ROUTE,34.999547,-85.279287
0,14,OUTAGE_REPORTED,34.990673,-85.288056
0,0,OUTAGE_REPORTED,35.004843,-85.288366
1,14,OUTAGE_REPORTED,35.122914,-85.310768
0,2,OUTAGE_REPORTED,35.131465,-85.210022
1,43,OUTAGE_REPORTED,34.987065,-85.206295
0,4,OUTAGE_REPORTED,35.263787,-85.170306
0,1,OUTAGE_REPORTED,35.014133,-85.335641
0,1,OUTAGE_REPORTED,35.027178,-85.348844
1,6,OUTAGE_REPORTED,35.024787,-85.142876
0,7,OUTAGE_REPORTED,35.051029,-85.30658
0,1,OUTAGE_REPORTED,35.101931,-85.416487
3,35,EN_ROUTE,35.13975,-85.336125
1,19,OUTAGE_REPORTED,35.210029,-85.160151
1,102,REPAIR_IN_PROGRESS,35.267688,-85.167931
1,22,OUTAGE_REPORTED,35.011357,-85.130388
