crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.145378,-85.244897
2,143,REPAIR_IN_PROGRESS,35.146872,-85.249038
1,2,OUTAGE_REPORTED,35.142802,-85.244214
1,1,REPAIR_IN_PROGRESS,35.083407,-85.227835
1,2,OUTAGE_REPORTED,35.139677,-85.263387
1,1,EN_ROUTE,35.144818,-85.253269
1,1,OUTAGE_REPORTED,35.140207,-85.24734
1,1,OUTAGE_REPORTED,35.140139,-85.253638
1,19,OUTAGE_REPORTED,35.14235,-85.254322
1,9,OUTAGE_REPORTED,35.140277,-85.24648
1,1,OUTAGE_REPORTED,35.144597,-85.243206
1,1,OUTAGE_REPORTED,35.142919,-85.250805
1,2,OUTAGE_REPORTED,35.137754,-85.244547
1,4,OUTAGE_REPORTED,35.144479,-85.25749
1,1,OUTAGE_REPORTED,35.147028,-85.244973
1,7,OUTAGE_REPORTED,35.140265,-85.255697
1,1,REPAIR_IN_PROGRESS,35.139964,-85.246985
1,3,OUTAGE_REPORTED,35.142162,-85.255948
1,2,OUTAGE_REPORTED,35.142412,-85.262833
1,2,OUTAGE_REPORTED,35.143364,-85.249285
1,1,OUTAGE_REPORTED,35.067222,-85.107724
1,2,OUTAGE_REPORTED,35.145076,-85.248526
1,1,OUTAGE_REPORTED,35.141116,-85.250395
