crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.000278,-85.255497
0,1,OUTAGE_REPORTED,35.050843,-85.254512
0,1,OUTAGE_REPORTED,35.023125,-85.279695
0,1,OUTAGE_REPORTED,34.990274,-85.25884
1,21,OUTAGE_REPORTED,35.020918,-85.238821
1,15,OUTAGE_REPORTED,35.05176,-85.237706
1,177,REPAIR_IN_PROGRESS,35.066798,-85.243623
1,91,EN_ROUTE,35.031467,-85.274837
0,0,OUTAGE_REPORTED,34.976248,-85.294782
1,6,OUTAGE_REPORTED,35.049516,-85.330742
0,1,OUTAGE_REPORTED,35.055792,-85.248977
1,125,OUTAGE_REPORTED,35.02552,-85.437421
0,82,OUTAGE_REPORTED,34.987102,-85.327232
2,34,OUTAGE_REPORTED,35.094638,-85.064855
0,1,OUTAGE_REPORTED,34.980029,-85.351712
0,1,OUTAGE_REPORTED,34.978023,-85.283595
0,0,OUTAGE_REPORTED,35.045404,-85.174647
0,1,OUTAGE_REPORTED,35.010123,-85.310928
0,1,OUTAGE_REPORTED,35.040363,-85.233604
0,1,OUTAGE_REPORTED,35.040071,-85.252366
0,1,OUTAGE_REPORTED,35.005151,-85.292551
1,339,REPAIR_IN_PROGRESS,34.214868,-92.604411
0,4,OUTAGE_REPORTED,34.993445,-85.401601
1,12,OUTAGE_REPORTED,34.98142,-85.36457
0,1,OUTAGE_REPORTED,34.999186,-85.40091
1,214,REPAIR_IN_PROGRESS,35.063057,-85.226955
0,1,OUTAGE_REPORTED,35.024672,-85.263299
0,1,OUTAGE_REPORTED,34.217043,-92.607602
0,63,OUTAGE_REPORTED,35.020254,-85.370377
0,1,OUTAGE_REPORTED,35.06407,-85.267124
0,1,OUTAGE_REPORTED,35.027146,-85.298462
0,1,OUTAGE_REPORTED,35.006432,-85.346942
0,1,OUTAGE_REPORTED,35.053704,-85.241647
1,3,OUTAGE_REPORTED,34.911242,-85.334655
1,134,REPAIR_IN_PROGRESS,35.026099,-85.041734
1,11,OUTAGE_REPORTED,34.977165,-85.281355
0,1,OUTAGE_REPORTED,35.036441,-85.225883
0,1,OUTAGE_REPORTED,35.076774,-85.293357
0,1,OUTAGE_REPORTED,35.035514,-85.168864
0,1,OUTAGE_REPORTED,35.038503,-85.35994
0,1,OUTAGE_REPORTED,35.021226,-85.238925
0,1,OUTAGE_REPORTED,35.124357,-85.344353
0,1,OUTAGE_REPORTED,35.04159,-85.278359
1,8,OUTAGE_REPORTED,35.011773,-85.257217
0,15,OUTAGE_REPORTED,35.057899,-85.249811
0,1,OUTAGE_REPORTED,35.069936,-85.255275
0,1,OUTAGE_REPORTED,35.046713,-85.367813
0,8,OUTAGE_REPORTED,34.984933,-85.222513
1,245,REPAIR_IN_PROGRESS,35.07616,-85.240898
0,1,OUTAGE_REPORTED,35.083399,-85.193624
1,36,OUTAGE_REPORTED,34.996387,-85.258825
1,27,OUTAGE_REPORTED,35.007783,-85.255199
0,1,OUTAGE_REPORTED,35.005109,-85.224902
1,81,OUTAGE_REPORTED,34.965932,-85.311042
1,18,OUTAGE_REPORTED,34.978353,-85.265867
0,1,OUTAGE_REPORTED,34.989741,-85.256073
0,1,OUTAGE_REPORTED,35.054629,-85.146705
0,1,OUTAGE_REPORTED,34.966629,-85.277082
0,1,OUTAGE_REPORTED,34.999461,-85.224368
0,1,OUTAGE_REPORTED,35.114846,-85.119795
1,59,OUTAGE_REPORTED,35.036369,-85.357985
0,7,OUTAGE_REPORTED,34.991223,-85.262565
0,1,OUTAGE_REPORTED,35.056888,-85.258007
0,5,OUTAGE_REPORTED,35.021729,-85.263201
0,6,OUTAGE_REPORTED,35.144404,-85.332781
0,1,OUTAGE_REPORTED,35.053822,-85.258112
0,7,OUTAGE_REPORTED,35.007716,-85.280361
0,1,OUTAGE_REPORTED,35.027976,-85.260367
0,7,OUTAGE_REPORTED,35.019219,-85.369549
1,32,OUTAGE_REPORTED,34.986056,-85.498929
0,4,OUTAGE_REPORTED,34.973727,-85.309754
1,1,OUTAGE_REPORTED,35.011151,-85.258663
0,8,OUTAGE_REPORTED,35.066955,-85.25529
0,1,OUTAGE_REPORTED,35.040707,-85.266747
1,141,OUTAGE_REPORTED,35.068647,-85.228119
0,66,OUTAGE_REPORTED,35.036435,-85.17008
0,0,OUTAGE_REPORTED,35.014359,-85.314762
1,39,OUTAGE_REPORTED,35.04096,-85.221779
2,42,OUTAGE_REPORTED,35.091464,-85.196665
0,1,OUTAGE_REPORTED,35.133889,-85.114804
1,25,OUTAGE_REPORTED,34.912545,-85.388412
0,3,OUTAGE_REPORTED,35.117069,-85.262126
0,1,OUTAGE_REPORTED,35.036181,-85.166508
0,2,OUTAGE_REPORTED,35.053716,-85.232392
1,40,OUTAGE_REPORTED,35.058138,-85.253739
0,5,OUTAGE_REPORTED,34.91975,-85.353576
0,1,OUTAGE_REPORTED,35.067657,-85.22782
1,106,OUTAGE_REPORTED,34.99853,-85.265526
0,1,OUTAGE_REPORTED,35.070072,-85.25134
1,1,EN_ROUTE,34.988456,-85.28365
0,1,OUTAGE_REPORTED,35.07445,-85.325529
1,16,OUTAGE_REPORTED,34.99588,-85.385655
1,2,OUTAGE_REPORTED,35.013557,-85.024982
1,9,OUTAGE_REPORTED,35.008436,-85.301518
1,1,OUTAGE_REPORTED,35.002818,-85.0541
0,34,OUTAGE_REPORTED,34.928816,-85.3544
1,3,OUTAGE_REPORTED,34.996009,-85.276889
0,1,OUTAGE_REPORTED,34.97654,-85.347055
1,27,OUTAGE_REPORTED,35.044563,-85.270836
0,6,OUTAGE_REPORTED,35.052694,-85.261295
1,29,REPAIR_IN_PROGRESS,34.21693,-92.609044
0,5,OUTAGE_REPORTED,35.040669,-85.239515
1,9,OUTAGE_REPORTED,35.064401,-85.256529
1,22,EN_ROUTE,35.116923,-85.215117
0,1,OUTAGE_REPORTED,35.063158,-85.250546
0,1,OUTAGE_REPORTED,35.0471,-85.237995
0,1,OUTAGE_REPORTED,35.032241,-85.364086
1,31,OUTAGE_REPORTED,35.073812,-85.271846
0,1,OUTAGE_REPORTED,35.068839,-85.258321
1,2,OUTAGE_REPORTED,35.197097,-85.195618
0,1,OUTAGE_REPORTED,35.074273,-85.247735
1,49,OUTAGE_REPORTED,35.091812,-85.200355
0,6,OUTAGE_REPORTED,35.036522,-85.356326
0,4,OUTAGE_REPORTED,35.066895,-85.326477
0,8,OUTAGE_REPORTED,35.065824,-85.290128
0,1,OUTAGE_REPORTED,35.025341,-85.257961
0,1,OUTAGE_REPORTED,34.980039,-85.369961
1,67,OUTAGE_REPORTED,34.986265,-85.493815
1,30,OUTAGE_REPORTED,35.046908,-85.243747
0,22,OUTAGE_REPORTED,35.056829,-85.264295
1,1,EN_ROUTE,35.05951,-85.32705
2,22,EN_ROUTE,35.067711,-85.271642
1,14,OUTAGE_REPORTED,34.997634,-85.262124
1,104,REPAIR_IN_PROGRESS,34.217197,-92.604061
1,2,OUTAGE_REPORTED,35.019548,-85.299343
1,1,REPAIR_IN_PROGRESS,35.174058,-85.158644
1,1,EN_ROUTE,35.060158,-85.137113
1,1,REPAIR_IN_PROGRESS,35.441577,-85.079051
1,1,OUTAGE_REPORTED,34.985096,-85.36253
0,6,OUTAGE_REPORTED,35.009821,-85.259224
0,1,OUTAGE_REPORTED,35.13692,-85.121054
0,1,OUTAGE_REPORTED,35.110746,-85.160424
0,1,OUTAGE_REPORTED,35.076634,-85.240035
1,22,OUTAGE_REPORTED,34.991891,-85.229814
0,1,OUTAGE_REPORTED,34.998234,-85.24394
1,31,OUTAGE_REPORTED,34.989432,-85.273342
0,1,OUTAGE_REPORTED,35.009011,-85.257498
0,3,OUTAGE_REPORTED,35.111511,-85.28236
0,1,OUTAGE_REPORTED,34.981521,-85.273579
0,1,OUTAGE_REPORTED,35.039035,-85.27963
0,1,OUTAGE_REPORTED,35.026483,-85.305174
0,3,OUTAGE_REPORTED,35.006889,-85.239318
0,1,OUTAGE_REPORTED,35.020283,-85.237562
0,1,OUTAGE_REPORTED,34.987154,-85.267514
1,1,OUTAGE_REPORTED,35.196636,-85.198295
0,1,OUTAGE_REPORTED,35.037684,-85.35728
0,0,OUTAGE_REPORTED,35.015555,-85.315875
1,16,OUTAGE_REPORTED,35.120994,-85.253827
0,3,OUTAGE_REPORTED,34.982853,-85.360355
0,1,OUTAGE_REPORTED,35.21529,-85.35517
0,1,OUTAGE_REPORTED,35.068763,-85.228112
0,1,OUTAGE_REPORTED,34.989643,-85.136054
1,8,OUTAGE_REPORTED,34.977037,-85.275921
1,4,REPAIR_IN_PROGRESS,35.08349,-85.286486
0,1,OUTAGE_REPORTED,35.02361,-85.280607
0,1,OUTAGE_REPORTED,35.000823,-85.310352
1,24,OUTAGE_REPORTED,35.020904,-85.357242
0,5,OUTAGE_REPORTED,35.053869,-85.2645
0,2,OUTAGE_REPORTED,35.009045,-85.124876
1,56,OUTAGE_REPORTED,35.058196,-85.353321
1,12,OUTAGE_REPORTED,35.038892,-85.262814
0,1,OUTAGE_REPORTED,35.030978,-85.257517
1,14,OUTAGE_REPORTED,34.966124,-85.288078
1,27,OUTAGE_REPORTED,34.971059,-85.304115
0,1,OUTAGE_REPORTED,35.037,-85.141255
1,18,OUTAGE_REPORTED,35.068089,-85.24625
2,34,REPAIR_IN_PROGRESS,35.091243,-85.065755
0,4,OUTAGE_REPORTED,35.012598,-85.329445
0,1,OUTAGE_REPORTED,34.998284,-85.245782
0,1,OUTAGE_REPORTED,35.035358,-85.262706
0,1,OUTAGE_REPORTED,35.051087,-85.233018
0,2,OUTAGE_REPORTED,35.073077,-85.334528
0,1,OUTAGE_REPORTED,35.002844,-85.293186
1,29,OUTAGE_REPORTED,34.973021,-85.256938
0,3,OUTAGE_REPORTED,35.063899,-85.252244
0,1,OUTAGE_REPORTED,35.121629,-85.406576
0,4,OUTAGE_REPORTED,35.066644,-85.285336
0,4,OUTAGE_REPORTED,35.00995,-85.240869
0,6,OUTAGE_REPORTED,35.095676,-85.307685
1,29,OUTAGE_REPORTED,35.070743,-85.249044
0,18,OUTAGE_REPORTED,35.012734,-85.323843
0,1,OUTAGE_REPORTED,35.041191,-85.354427
1,25,OUTAGE_REPORTED,34.981579,-85.286469
0,1,OUTAGE_REPORTED,35.014439,-85.246862
1,24,OUTAGE_REPORTED,34.971494,-85.250761
0,6,OUTAGE_REPORTED,34.987606,-85.187935
0,5,OUTAGE_REPORTED,35.065207,-85.249821
0,1,OUTAGE_REPORTED,35.087751,-85.263875
1,24,OUTAGE_REPORTED,35.034672,-85.278302
1,0,OUTAGE_REPORTED,35.118407,-85.165358
1,16,OUTAGE_REPORTED,35.107606,-85.168138
1,1,OUTAGE_REPORTED,35.441759,-85.079458
1,79,REPAIR_IN_PROGRESS,35.113858,-85.169148
0,2,OUTAGE_REPORTED,35.060717,-85.374932
0,1,OUTAGE_REPORTED,34.993377,-85.247003
0,1,OUTAGE_REPORTED,35.075115,-85.235201
1,35,OUTAGE_REPORTED,34.994134,-85.139979
1,36,REPAIR_IN_PROGRESS,35.054727,-85.335224
0,1,OUTAGE_REPORTED,35.06464,-85.255364
0,6,OUTAGE_REPORTED,34.997758,-85.146381
0,1,OUTAGE_REPORTED,34.998029,-85.231505
0,1,OUTAGE_REPORTED,35.119926,-85.24908
1,40,REPAIR_IN_PROGRESS,35.034572,-85.407601
0,1,OUTAGE_REPORTED,35.209928,-85.356121
0,5,OUTAGE_REPORTED,35.064689,-85.255003
