crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,35.164612,-85.263332
1,67,REPAIR_IN_PROGRESS,35.138572,-85.235012
3,13,REPAIR_IN_PROGRESS,35.138822,-85.33824
0,1,OUTAGE_REPORTED,35.001576,-85.116009
2,35,REPAIR_IN_PROGRESS,35.13525,-85.339225
2,1,REPAIR_IN_PROGRESS,34.889315,-85.442526
1,14,OUTAGE_REPORTED,34.996173,-85.283256
1,13,OUTAGE_REPORTED,35.162134,-85.261996
1,3,OUTAGE_REPORTED,35.017764,-85.027731
1,2,EN_ROUTE,35.132409,-85.317396
0,1,OUTAGE_REPORTED,34.989301,-85.283469
1,21,OUTAGE_REPORTED,35.113725,-85.16812
1,42,REPAIR_IN_PROGRESS,35.000483,-85.288391
1,1,OUTAGE_REPORTED,35.135212,-85.344828
2,2,REPAIR_IN_PROGRESS,35.046276,-85.156908
1,14,REPAIR_IN_PROGRESS,34.998115,-85.29462
1,1,REPAIR_IN_PROGRESS,35.004237,-85.114434
1,1,OUTAGE_REPORTED,35.109132,-85.039622
1,13,OUTAGE_REPORTED,35.114691,-85.258257
0,1,OUTAGE_REPORTED,35.110905,-85.268739
4,143,REPAIR_IN_PROGRESS,34.992101,-85.509501
2,47,REPAIR_IN_PROGRESS,35.047572,-85.369304
1,3,REPAIR_IN_PROGRESS,35.01355,-85.112039
1,21,REPAIR_IN_PROGRESS,35.115523,-85.215417
0,1,OUTAGE_REPORTED,35.107166,-85.289672
2,1,REPAIR_IN_PROGRESS,35.114896,-85.262158
2,15,REPAIR_IN_PROGRESS,35.11695,-85.212711
1,94,REPAIR_IN_PROGRESS,35.051191,-85.22993
