crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.22349,-85.151509
0,1,OUTAGE_REPORTED,35.215117,-85.138092
0,182,OUTAGE_REPORTED,35.206986,-85.162618
1,1,REPAIR_IN_PROGRESS,35.072709,-85.184672
0,1,OUTAGE_REPORTED,35.227512,-85.159166
1,26,EN_ROUTE,35.21791,-85.111328
1,4,REPAIR_IN_PROGRESS,35.046717,-85.241308
0,7,OUTAGE_REPORTED,35.362058,-85.117417
1,2,REPAIR_IN_PROGRESS,35.202997,-85.170649
1,1,OUTAGE_REPORTED,35.231215,-85.110346
1,1,OUTAGE_REPORTED,35.295765,-85.161238
