crew_qty,customer_qty,incident_status,latitude,longitude
1,6,REPAIR_IN_PROGRESS,34.975435,-85.366275
2,1,OUTAGE_REPORTED,35.127253,-85.255904
0,0,OUTAGE_REPORTED,34.222819,-92.603752
1,23,REPAIR_IN_PROGRESS,35.05452,-85.371423
1,2,REPAIR_IN_PROGRESS,35.131419,-85.130159
1,4,OUTAGE_REPORTED,35.082629,-85.200376
0,0,OUTAGE_REPORTED,34.993367,-85.125665
0,1,OUTAGE_REPORTED,35.390815,-85.067433
0,1,OUTAGE_REPORTED,35.12625,-85.212223
2,1,REPAIR_IN_PROGRESS,35.132358,-85.250097
2,81,REPAIR_IN_PROGRESS,35.211941,-85.166584
1,1,OUTAGE_REPORTED,35.080909,-85.308746
1,1,REPAIR_IN_PROGRESS,35.113901,-85.284865
1,4,EN_ROUTE,35.179866,-85.36993
0,4,OUTAGE_REPORTED,35.054379,-85.244567
1,3,REPAIR_IN_PROGRESS,35.085331,-85.201097
1,22,REPAIR_IN_PROGRESS,35.060982,-85.488019
1,24,REPAIR_IN_PROGRESS,35.083259,-85.294645
1,5,REPAIR_IN_PROGRESS,35.084842,-85.287385
1,4,OUTAGE_REPORTED,35.130853,-85.250358
1,32,REPAIR_IN_PROGRESS,35.018675,-85.17206
