crew_qty,customer_qty,incident_status,latitude,longitude
2,1,EN_ROUTE,35.012351,-85.103315
1,1,OUTAGE_REPORTED,35.035809,-85.408552
1,3,REPAIR_IN_PROGRESS,35.00928,-85.338698
1,1,REPAIR_IN_PROGRESS,35.19145,-85.191413
2,1,REPAIR_IN_PROGRESS,35.086528,-85.290973
1,1,REPAIR_IN_PROGRESS,35.430333,-85.087785
2,18,REPAIR_IN_PROGRESS,35.028402,-85.253856
2,1,EN_ROUTE,35.2623,-85.221267
1,7,REPAIR_IN_PROGRESS,35.011626,-85.336262
1,1,REPAIR_IN_PROGRESS,35.291829,-85.134375
1,182,REPAIR_IN_PROGRESS,35.339151,-85.084253
1,125,EN_ROUTE,35.23678,-85.408311
1,2,EN_ROUTE,35.443758,-85.083105
1,34,REPAIR_IN_PROGRESS,35.138218,-85.33731
1,1,OUTAGE_REPORTED,35.14743,-85.194744
1,1,REPAIR_IN_PROGRESS,35.226126,-85.176368
1,2,REPAIR_IN_PROGRESS,35.055245,-85.229476
1,1,REPAIR_IN_PROGRESS,35.191349,-85.154185
2,9,REPAIR_IN_PROGRESS,35.270705,-85.146912
1,27,REPAIR_IN_PROGRESS,35.154499,-85.342882
1,1,REPAIR_IN_PROGRESS,35.026837,-85.17555
1,3,OUTAGE_REPORTED,35.111992,-85.232048
2,1,REPAIR_IN_PROGRESS,35.003072,-85.292923
1,17,REPAIR_IN_PROGRESS,35.054797,-85.251536
1,38,REPAIR_IN_PROGRESS,35.080558,-85.179632
1,0,REPAIR_IN_PROGRESS,35.235868,-85.156613
1,13,OUTAGE_REPORTED,35.14742,-85.342009
