crew_qty,customer_qty,incident_status,latitude,longitude
1,19,REPAIR_IN_PROGRESS,34.910669,-85.428556
1,9,REPAIR_IN_PROGRESS,35.023162,-85.256497
1,7,REPAIR_IN_PROGRESS,35.022002,-85.256119
1,1,REPAIR_IN_PROGRESS,34.924764,-85.351724
2,2,EN_ROUTE,34.966451,-85.320414
1,9,REPAIR_IN_PROGRESS,35.140856,-85.340236
1,5,EN_ROUTE,34.982568,-85.272774
1,18,REPAIR_IN_PROGRESS,35.029568,-85.253188
0,1,OUTAGE_REPORTED,35.028027,-85.122769
0,1,OUTAGE_REPORTED,35.081993,-85.212626
0,13,OUTAGE_REPORTED,35.009026,-85.073431
2,16,EN_ROUTE,35.040144,-85.00409
1,22,REPAIR_IN_PROGRESS,34.995963,-85.238015
1,0,EN_ROUTE,35.261828,-85.121089
1,84,OUTAGE_REPORTED,34.999256,-85.236964
1,27,REPAIR_IN_PROGRESS,35.020816,-85.261635
1,4,REPAIR_IN_PROGRESS,35.045786,-85.369527
1,51,EN_ROUTE,35.157872,-85.259434
1,1,OUTAGE_REPORTED,35.069259,-85.124599
