crew_qty,customer_qty,incident_status,latitude,longitude
1,28,REPAIR_IN_PROGRESS,34.994691,-85.229814
1,4,OUTAGE_REPORTED,35.089505,-85.298421
0,1,OUTAGE_REPORTED,35.08375,-85.254384
1,0,OUTAGE_REPORTED,35.041046,-85.288236
1,90,REPAIR_IN_PROGRESS,35.400935,-85.05483
1,87,REPAIR_IN_PROGRESS,35.396203,-85.072255
1,37,OUTAGE_REPORTED,34.989231,-85.167451
1,1,REPAIR_IN_PROGRESS,35.159149,-85.263849
1,67,REPAIR_IN_PROGRESS,35.069604,-85.242476
0,6,OUTAGE_REPORTED,35.2046,-85.370879
1,7,REPAIR_IN_PROGRESS,35.105516,-85.27781
0,2,OUTAGE_REPORTED,34.981098,-85.266621
1,17,REPAIR_IN_PROGRESS,35.398847,-85.068163
1,91,REPAIR_IN_PROGRESS,35.396113,-85.043292
0,16,OUTAGE_REPORTED,35.066705,-85.246642
1,5,REPAIR_IN_PROGRESS,35.094593,-85.303439
1,3,REPAIR_IN_PROGRESS,35.177933,-85.174014
0,22,OUTAGE_REPORTED,35.240204,-85.182561
1,2,REPAIR_IN_PROGRESS,35.086923,-85.301814
1,47,REPAIR_IN_PROGRESS,35.092683,-85.288505
0,23,OUTAGE_REPORTED,34.968836,-85.277704
0,1,OUTAGE_REPORTED,35.124003,-85.164468
1,1,REPAIR_IN_PROGRESS,35.04233,-85.357799
1,146,REPAIR_IN_PROGRESS,35.399812,-85.067559
1,57,REPAIR_IN_PROGRESS,35.398037,-85.086129
1,4,REPAIR_IN_PROGRESS,35.071258,-85.233621
1,1,OUTAGE_REPORTED,35.004597,-85.376522
1,4,REPAIR_IN_PROGRESS,35.030786,-85.256058
1,1,EN_ROUTE,35.072893,-85.298399
1,2,REPAIR_IN_PROGRESS,35.0401,-85.283345
0,13,OUTAGE_REPORTED,35.072591,-85.287774
0,5,OUTAGE_REPORTED,35.123826,-85.199478
0,1,OUTAGE_REPORTED,35.109446,-85.286774
1,67,REPAIR_IN_PROGRESS,35.076647,-85.28917
0,7,OUTAGE_REPORTED,35.133699,-85.259043
0,35,OUTAGE_REPORTED,35.062577,-85.266684
0,8,OUTAGE_REPORTED,35.096679,-85.281155
1,1,EN_ROUTE,35.397236,-85.090477
0,4,OUTAGE_REPORTED,35.114868,-85.273308
2,5,REPAIR_IN_PROGRESS,35.101752,-85.296168
1,1,OUTAGE_REPORTED,35.086114,-85.323475
1,1,EN_ROUTE,35.141348,-85.275746
1,1,REPAIR_IN_PROGRESS,34.997222,-85.126337
0,9,OUTAGE_REPORTED,35.129194,-85.202711
1,5,OUTAGE_REPORTED,34.987768,-85.170676
1,39,EN_ROUTE,35.041979,-85.288956
1,1,OUTAGE_REPORTED,34.983479,-85.24743
1,1,OUTAGE_REPORTED,35.169746,-85.157989
0,3,OUTAGE_REPORTED,35.105803,-85.285349
0,17,OUTAGE_REPORTED,35.125355,-85.25896
0,30,OUTAGE_REPORTED,35.117784,-85.272833
1,30,REPAIR_IN_PROGRESS,35.086584,-85.293997
1,74,REPAIR_IN_PROGRESS,35.096057,-85.286468
1,35,REPAIR_IN_PROGRESS,34.987105,-85.157407
