crew_qty,customer_qty,incident_status,latitude,longitude
0,5,OUTAGE_REPORTED,35.247505,-85.199467
0,1,OUTAGE_REPORTED,35.023469,-85.23892
0,1,OUTAGE_REPORTED,35.256759,-85.184129
0,9,OUTAGE_REPORTED,35.285054,-85.257974
0,1,OUTAGE_REPORTED,35.116907,-85.34611
0,1,OUTAGE_REPORTED,35.069194,-85.370787
0,1,OUTAGE_REPORTED,35.234919,-85.184656
0,1,OUTAGE_REPORTED,35.030615,-85.371387
1,17,OUTAGE_REPORTED,35.127581,-85.254319
0,1,OUTAGE_REPORTED,35.12778,-85.286153
0,19,OUTAGE_REPORTED,35.092597,-85.315972
0,47,OUTAGE_REPORTED,34.978893,-85.369802
0,16,OUTAGE_REPORTED,35.212284,-85.232926
1,18,OUTAGE_REPORTED,35.125521,-85.260654
0,6,OUTAGE_REPORTED,35.097804,-85.294841
0,7,OUTAGE_REPORTED,34.945822,-85.341676
0,1,OUTAGE_REPORTED,35.247413,-85.189523
1,253,OUTAGE_REPORTED,35.09466,-85.234256
0,49,OUTAGE_REPORTED,35.205485,-85.209456
0,1,OUTAGE_REPORTED,34.994516,-85.229166
1,0,REPAIR_IN_PROGRESS,35.022439,-85.233104
1,60,EN_ROUTE,35.208309,-85.206164
1,70,REPAIR_IN_PROGRESS,34.992369,-85.289187
0,6,OUTAGE_REPORTED,35.088345,-85.183779
1,272,REPAIR_IN_PROGRESS,35.21442,-85.282802
0,0,OUTAGE_REPORTED,35.018988,-85.288707
0,5,OUTAGE_REPORTED,35.180437,-85.219377
0,1,OUTAGE_REPORTED,35.156718,-85.280635
0,1,OUTAGE_REPORTED,35.000065,-85.227387
1,14,OUTAGE_REPORTED,35.14522,-85.32322
