crew_qty,customer_qty,incident_status,latitude,longitude
1,4,REPAIR_IN_PROGRESS,35.022574,-85.234626
1,93,REPAIR_IN_PROGRESS,35.025108,-85.24227
1,0,REPAIR_IN_PROGRESS,34.997867,-85.121065
1,1,REPAIR_IN_PROGRESS,35.12805,-85.213923
0,1,OUTAGE_REPORTED,34.913329,-85.363755
0,1,OUTAGE_REPORTED,34.905514,-85.379857
2,1,REPAIR_IN_PROGRESS,35.233677,-85.186803
0,1,OUTAGE_REPORTED,34.9106,-85.365413
1,3,REPAIR_IN_PROGRESS,34.997647,-85.12459
0,1,OUTAGE_REPORTED,35.163153,-85.192764
1,1,REPAIR_IN_PROGRESS,35.113338,-85.265813
1,30,EN_ROUTE,34.978531,-85.339015
1,1,REPAIR_IN_PROGRESS,35.148583,-85.206819
2,0,REPAIR_IN_PROGRESS,34.221319,-92.601552
0,1,OUTAGE_REPORTED,34.900249,-85.383058
